run,domain,class_id,class_label,count,proportion,mean_confidence,mean_entropy
openface_mlp/ordinal,cmose_test_predicted,1,Disengage,299,0.24488124488124488,0.9951846049382136,0.009198262512579774
openface_mlp/ordinal,cmose_test_predicted,2,Engage,786,0.6437346437346437,0.9968871097376631,0.005189979040291954
openface_mlp/ordinal,cmose_test_predicted,3,Highly Engage,127,0.10401310401310401,0.9952729457006679,0.00695971971786703
openface_mlp/weighted_ce,cmose_test_predicted,0,Highly Disengage,83,0.06797706797706797,0.518515591520861,0.7327121901045363
openface_mlp/weighted_ce,cmose_test_predicted,1,Disengage,391,0.3202293202293202,0.4339460977507979,0.8278294034549952
openface_mlp/weighted_ce,cmose_test_predicted,2,Engage,510,0.4176904176904177,0.4518851526227652,0.830530503041604
openface_mlp/weighted_ce,cmose_test_predicted,3,Highly Engage,237,0.1941031941031941,0.6055016720093755,0.6205828087679445
openface_tcn_i3d_fusion/ce,cmose_test_predicted,0,Highly Disengage,0,0.0,0.0,0.0
openface_tcn_i3d_fusion/ce,cmose_test_predicted,1,Disengage,153,0.12530712530712532,0.3648788147892048,0.9437548763611737
openface_tcn_i3d_fusion/ce,cmose_test_predicted,2,Engage,960,0.7862407862407862,0.7527810074388981,0.46529516082591726
openface_tcn_i3d_fusion/ce,cmose_test_predicted,3,Highly Engage,108,0.08845208845208845,0.37899641747827884,0.9376563932056781
openface_tcn_i3d_fusion/ordinal,cmose_test_predicted,0,Highly Disengage,67,0.054873054873054876,0.679095645004244,0.5309271179000611
openface_tcn_i3d_fusion/ordinal,cmose_test_predicted,1,Disengage,456,0.37346437346437344,0.4045764861399667,0.9063083278505426
openface_tcn_i3d_fusion/ordinal,cmose_test_predicted,2,Engage,523,0.4283374283374283,0.41354730104169246,0.895747871061584
openface_tcn_i3d_fusion/ordinal,cmose_test_predicted,3,Highly Engage,175,0.14332514332514332,0.6990982018198286,0.4880949317969914
openface_tcn_i3d_fusion/weighted_ce,cmose_test_predicted,0,Highly Disengage,75,0.06142506142506143,0.805091731150945,0.38171379573332764
openface_tcn_i3d_fusion/weighted_ce,cmose_test_predicted,1,Disengage,344,0.28173628173628174,0.6704512698532537,0.551739775467404
openface_tcn_i3d_fusion/weighted_ce,cmose_test_predicted,2,Engage,628,0.5143325143325144,0.659885000461226,0.5733231516305808
openface_tcn_i3d_fusion/weighted_ce,cmose_test_predicted,3,Highly Engage,174,0.14250614250614252,0.7544371951585529,0.42076298330733874
tcn/ce,cmose_test_predicted,0,Highly Disengage,22,0.018018018018018018,0.6544578278606589,0.5813418139110912
tcn/ce,cmose_test_predicted,1,Disengage,161,0.13185913185913187,0.6862637883757953,0.4903892664620595
tcn/ce,cmose_test_predicted,2,Engage,978,0.800982800982801,0.7992268524652609,0.3783052747317824
tcn/ce,cmose_test_predicted,3,Highly Engage,60,0.04914004914004914,0.6910125389695168,0.451585598786672
tcn/ordinal,cmose_test_predicted,0,Highly Disengage,81,0.06633906633906633,0.7101235132158539,0.48461540671709324
tcn/ordinal,cmose_test_predicted,1,Disengage,336,0.2751842751842752,0.6257948631509429,0.6306612637590228
tcn/ordinal,cmose_test_predicted,2,Engage,571,0.46764946764946763,0.697506682989685,0.532135657669288
tcn/ordinal,cmose_test_predicted,3,Highly Engage,233,0.19082719082719082,0.7121769480183401,0.4875328338709
tcn/weighted_ce,cmose_test_predicted,0,Highly Disengage,97,0.07944307944307945,0.6844888117510018,0.5890090530834247
tcn/weighted_ce,cmose_test_predicted,1,Disengage,204,0.16707616707616707,0.5853671371644619,0.6801560659911118
tcn/weighted_ce,cmose_test_predicted,2,Engage,666,0.5454545454545454,0.7098150934811469,0.5212564323819032
tcn/weighted_ce,cmose_test_predicted,3,Highly Engage,254,0.20802620802620803,0.6744516468423558,0.5495909800620999
transformer/ce,cmose_test_predicted,0,Highly Disengage,16,0.013104013104013105,0.5496584456413984,0.7281048260629177
transformer/ce,cmose_test_predicted,1,Disengage,163,0.1334971334971335,0.6283184920717602,0.5947531573245862
transformer/ce,cmose_test_predicted,2,Engage,971,0.7952497952497952,0.8064733300162393,0.37254311065319023
transformer/ce,cmose_test_predicted,3,Highly Engage,71,0.05814905814905815,0.6733119601095227,0.4854329755188714
transformer/ordinal,cmose_test_predicted,0,Highly Disengage,99,0.08108108108108109,0.7192235890060964,0.5125507278875872
transformer/ordinal,cmose_test_predicted,1,Disengage,337,0.276003276003276,0.5826650672213614,0.7159126651216331
transformer/ordinal,cmose_test_predicted,2,Engage,503,0.411957411957412,0.5577568545730166,0.7440546240294666
transformer/ordinal,cmose_test_predicted,3,Highly Engage,282,0.23095823095823095,0.6861540793527102,0.557150477001853
transformer/weighted_ce,cmose_test_predicted,0,Highly Disengage,71,0.05814905814905815,0.7248656048741139,0.4975270149363598
transformer/weighted_ce,cmose_test_predicted,1,Disengage,319,0.26126126126126126,0.6334390004039931,0.5814258623926617
transformer/weighted_ce,cmose_test_predicted,2,Engage,575,0.47092547092547093,0.655654872033907,0.5730872797447703
transformer/weighted_ce,cmose_test_predicted,3,Highly Engage,256,0.20966420966420968,0.6972850024467334,0.5137705154484138
