clip_id,agreement_rate,mean_confidence,majority_label
video10_36_person6,1.0,0.7570879757404327,Engage
video10_37_person0,0.666667,0.577846422791481,Engage
video10_37_person1,1.0,0.8272206087907156,Disengage
video10_37_person6,1.0,0.6619724283615748,Engage
video10_38_person3,1.0,0.8912674089272817,Engage
video10_38_person30,0.5,0.5789539416631063,Disengage
video10_39_person15,1.0,0.7695962190628052,Engage
video10_39_person30,0.833333,0.6944573322931925,Engage
video10_39_person7,0.5,0.7936320702234904,Disengage
video10_39_person9,0.5,0.6448168853918711,Disengage
video10_3_person11,0.5,0.6136195510625839,Engage
video10_40_person17,0.5,0.6762388696273168,Disengage
video10_40_person7,0.5,0.7634088198343912,Disengage
video10_41_person3,1.0,0.8301934003829956,Engage
video10_42_person15,0.833333,0.5964717715978622,Disengage
video10_42_person2,0.833333,0.7503020763397217,Engage
video10_42_person27,0.666667,0.7379786521196365,Engage
video10_42_person6,0.833333,0.6854917705059052,Engage
video10_44_person0,0.833333,0.6539228359858195,Engage
video10_45_person10,1.0,0.6609760820865631,Engage
video10_46_person11,1.0,0.7674789428710938,Engage
video10_48_person15,0.833333,0.7629090249538422,Highly Engage
video10_48_person26,0.666667,0.7137547135353088,Engage
video10_48_person3,1.0,0.8867120246092478,Engage
video10_48_person5,1.0,0.9144876698652903,Engage
video10_49_person17,0.833333,0.5776330133279165,Engage
video10_49_person26,0.666667,0.6095418383677801,Disengage
video10_51_person0,0.666667,0.696467325091362,Engage
video10_51_person14,0.833333,0.575007364153862,Engage
video10_51_person30,0.833333,0.6903577744960785,Engage
video10_52_person19,0.833333,0.5747762868801752,Disengage
video10_52_person27,1.0,0.6878037502368292,Engage
video10_52_person30,1.0,0.7847926417986552,Engage
video10_53_person27,0.833333,0.7122511217991511,Engage
video10_53_person30,0.833333,0.7739236354827881,Engage
video10_54_person15,1.0,0.60620645682017,Engage
video10_54_person7,0.833333,0.6701203087965647,Disengage
video10_55_person27,0.5,0.6582956860462824,Disengage
video10_59_person3,1.0,0.9276768962542216,Engage
video10_60_person9,0.5,0.707657516002655,Disengage
video10_61_person10,1.0,0.7019912799199423,Engage
video10_61_person11,0.5,0.7253731290499369,Disengage
video10_61_person13,1.0,0.9400499959786733,Engage
video10_61_person7,0.833333,0.7274552484353384,Disengage
video10_63_person2,0.666667,0.7900892992814382,Disengage
video10_63_person23,1.0,0.6874103744824728,Engage
video10_64_person26,1.0,0.6508184472719828,Engage
video10_64_person8,0.833333,0.7002853602170944,Engage
video10_65_person0,0.666667,0.5610160628954569,Engage
video10_65_person11,0.833333,0.6190821131070455,Engage
video10_65_person15,1.0,0.8917931417624155,Engage
video10_69_person18,0.666667,0.6735593130191168,Highly Engage
video10_6_person14,0.5,0.6111038078864416,Disengage
video10_6_person7,0.5,0.5647080639998118,Engage
video10_70_person2,1.0,0.7288183470567068,Engage
video10_70_person9,1.0,0.6831157704194387,Engage
video10_71_person15,1.0,0.7702820003032684,Engage
video10_72_person14,0.5,0.6319538801908493,Engage
video10_72_person7,1.0,0.8322596698999405,Disengage
video10_73_person0,0.333333,0.5256695250670115,Engage
video10_73_person1,0.666667,0.6439727793137232,Engage
video10_73_person3,1.0,0.8965474466482798,Engage
video10_74_person15,0.666667,0.694409191608429,Disengage
video10_75_person10,0.833333,0.6745055516560873,Engage
video10_75_person11,0.833333,0.6014658759037653,Engage
video10_75_person27,1.0,0.7910129527250925,Engage
video10_75_person5,1.0,0.8257125169038773,Engage
video10_76_person27,0.5,0.629554549853007,Engage
video10_76_person3,1.0,0.9119105537732443,Engage
video10_76_person30,1.0,0.6941968450943629,Engage
video10_77_person0,0.833333,0.6638256808122,Engage
video10_77_person13,1.0,0.9128044545650482,Engage
video10_77_person3,1.0,0.9465334713459015,Engage
video10_77_person9,0.833333,0.7117824157079061,Engage
video10_79_person10,0.666667,0.6378695219755173,Engage
video10_79_person26,1.0,0.6830471754074097,Engage
video10_80_person15,1.0,0.6865716675917307,Engage
video10_80_person9,0.666667,0.6307027886311213,Disengage
video10_81_person13,1.0,0.9564762810866038,Engage
video10_81_person2,1.0,0.7416516492764155,Engage
video10_82_person10,1.0,0.8351357380549113,Engage
video10_82_person15,1.0,0.73177503546079,Engage
video10_82_person27,0.833333,0.7204194366931915,Engage
video10_82_person30,1.0,0.7387172182401022,Engage
video10_83_person12,1.0,0.8121324678262075,Engage
video10_83_person18,1.0,0.782336046298345,Engage
video10_83_person35,0.833333,0.7060869534810384,Engage
video10_83_person5,0.833333,0.6632150659958521,Engage
video10_83_person9,0.833333,0.5833272586266199,Engage
video10_84_person7,0.833333,0.6590091089407603,Disengage
video10_85_person10,1.0,0.7544659773508707,Engage
video10_85_person15,1.0,0.8548024594783783,Engage
video10_86_person11,0.666667,0.5993232578039169,Engage
video10_87_person11,0.833333,0.6027715702851614,Engage
video10_87_person18,1.0,0.9250922997792562,Engage
video10_87_person19,0.833333,0.8086975862582525,Highly Engage
video10_87_person2,1.0,0.809767484664917,Engage
video10_87_person9,0.833333,0.8016320466995239,Engage
video10_88_person19,0.5,0.5777514626582464,Engage
video10_88_person7,0.833333,0.6501752436161041,Engage
video10_89_person10,1.0,0.829854796330134,Engage
video10_89_person12,1.0,0.6467979699373245,Engage
video10_89_person19,0.833333,0.7948957482973734,Highly Engage
video10_89_person7,0.833333,0.6083629975716273,Engage
video10_8_person13,1.0,0.9132900536060333,Engage
video10_8_person15,0.833333,0.6760469029347101,Disengage
video10_90_person10,0.833333,0.6401305049657822,Engage
video10_90_person33,0.833333,0.5790081570545832,Engage
video10_90_person36,0.833333,0.5790081570545832,Engage
video10_90_person5,1.0,0.8109483569860458,Engage
video10_90_person7,0.666667,0.5263426601886749,Engage
video10_91_person10,1.0,0.8517580231030782,Engage
video10_91_person12,1.0,0.6534104198217392,Engage
video10_91_person3,1.0,0.9213264286518097,Engage
video10_94_person13,1.0,0.9027368426322937,Engage
video10_94_person7,1.0,0.6766357670227686,Disengage
video10_94_person9,0.666667,0.6652918507655462,Disengage
video10_95_person6,0.833333,0.7116895218690237,Engage
video10_95_person7,0.5,0.5795611788829168,Disengage
video10_96_person1,1.0,0.6874806135892868,Engage
video10_97_person10,1.0,0.7756026883920034,Engage
video10_97_person13,1.0,0.9256225526332855,Engage
video10_97_person2,1.0,0.8414616783459982,Engage
video10_98_person7,0.833333,0.598102922240893,Disengage
video10_99_person12,0.666667,0.6274560193220774,Disengage
video14_10_person14,1.0,0.91840993364652,Engage
video14_11_person2,1.0,0.8505489329497019,Engage
video14_11_person8,1.0,0.8707562386989594,Engage
video14_12_person10,0.666667,0.7252174814542135,Engage
video14_13_person6,0.666667,0.6018012166023254,Engage
video14_14_person0,1.0,0.858595073223114,Engage
video14_15_person6,0.5,0.6572852929433187,Disengage
video14_16_person0,1.0,0.8119504948457082,Engage
video14_16_person12,0.666667,0.5825399905443192,Engage
video14_16_person14,0.5,0.6395182659228643,Disengage
video14_16_person15,0.833333,0.6160053660472234,Engage
video14_16_person16,1.0,0.6572356869777044,Engage
video14_17_person15,0.666667,0.6835004289944967,Engage
video14_17_person5,1.0,0.8109228909015656,Engage
video14_18_person8,0.5,0.7475778510173162,Disengage
video14_19_person18,1.0,0.8627106646696726,Engage
video14_20_person0,0.666667,0.7254245380560557,Engage
video14_21_person19,0.833333,0.5529866814613342,Disengage
video14_22_person11,1.0,0.8235284586747488,Engage
video14_23_person14,1.0,0.94393057624499,Engage
video14_23_person3,1.0,0.9262215395768484,Engage
video14_23_person5,0.5,0.7190408756335577,Disengage
video14_24_person14,1.0,0.9022290309270223,Engage
video14_24_person2,1.0,0.8493691782156626,Engage
video14_24_person3,0.666667,0.6397653172413508,Disengage
video14_25_person10,1.0,0.7859528958797455,Engage
video14_25_person3,0.666667,0.5376324305931727,Disengage
video14_26_person12,0.666667,0.6254575699567795,Engage
video14_27_person12,0.833333,0.7140802244345347,Engage
video14_27_person14,1.0,0.7301201075315475,Engage
video14_29_person14,1.0,0.9278340439001719,Engage
video14_2_person8,1.0,0.629305824637413,Engage
video14_30_person8,1.0,0.937663753827413,Engage
video14_31_person14,1.0,0.9037680526574453,Engage
video14_31_person2,1.0,0.9220791359742483,Engage
video14_31_person8,1.0,0.9006525675455729,Engage
video14_32_person1,1.0,0.9202063977718353,Engage
video14_33_person0,1.0,0.8062264621257782,Engage
video14_33_person11,1.0,0.9338836173216502,Engage
video14_33_person15,0.666667,0.6073984503746033,Disengage
video14_33_person2,1.0,0.7967661718527476,Engage
video14_35_person3,0.666667,0.8306624094645182,Disengage
video14_38_person12,1.0,0.8074916104475657,Engage
video14_38_person16,0.833333,0.6477755308151245,Disengage
video14_39_person14,1.0,0.9207432170708975,Engage
video14_39_person3,1.0,0.8200648327668508,Engage
video14_39_person8,1.0,0.8620592057704926,Engage
video14_40_person11,1.0,0.9764110247294108,Engage
video14_40_person12,1.0,0.8274001677831014,Engage
video14_40_person20,1.0,0.6569210092226664,Disengage
video14_41_person12,1.0,0.8605406184991201,Engage
video14_41_person2,1.0,0.9415856699148814,Engage
video14_41_person9,1.0,0.9201122721036276,Engage
video14_42_person0,0.5,0.7156733771165212,Engage
video14_47_person12,0.833333,0.7824314137299856,Engage
video14_47_person16,0.833333,0.7009870807329813,Engage
video14_48_person0,1.0,0.7261588374773661,Engage
video14_48_person18,1.0,0.9091459413369497,Engage
video14_49_person15,0.5,0.6129747927188873,Disengage
video14_50_person11,1.0,0.9232644637425741,Engage
video14_50_person16,1.0,0.8298949400583903,Engage
video14_51_person1,1.0,0.9520527521769205,Engage
video14_51_person11,1.0,0.9001258412996928,Engage
video14_51_person9,1.0,0.7821226219336191,Engage
video14_52_person12,1.0,0.8279483119646708,Engage
video14_53_person14,1.0,0.9769316613674164,Engage
video14_53_person16,1.0,0.8767611185709635,Engage
video14_54_person3,1.0,0.8796992301940918,Engage
video14_56_person1,1.0,0.8897347748279572,Engage
video14_56_person11,1.0,0.9518517156442007,Engage
video14_56_person3,0.833333,0.8593189915021261,Engage
video14_57_person1,1.0,0.9163675804932913,Engage
video14_58_person1,1.0,0.9551723996798197,Engage
video14_58_person16,0.666667,0.6401003102461497,Disengage
video14_58_person19,0.833333,0.7009917000929514,Engage
video14_58_person2,1.0,0.8733998040358225,Engage
video14_58_person8,1.0,0.9655546545982361,Engage
video14_59_person12,1.0,0.7872680872678757,Engage
video14_59_person18,0.833333,0.7841906050841013,Engage
video14_5_person10,1.0,0.7035879989465078,Engage
video14_5_person8,1.0,0.970472534497579,Engage
video14_62_person16,0.666667,0.6674283146858215,Engage
video14_65_person19,1.0,0.884679933389028,Engage
video14_66_person14,1.0,0.8771140178044637,Engage
video14_66_person19,1.0,0.8653007547060648,Engage
video14_66_person5,1.0,0.9413808385531107,Engage
video14_67_person0,1.0,0.7884136835734049,Engage
video14_68_person11,1.0,0.8924692273139954,Engage
video14_68_person4,0.666667,0.7027036050955454,Engage
video14_68_person6,1.0,0.7404372493426005,Engage
video14_69_person0,1.0,0.8324381907780966,Engage
video14_69_person4,1.0,0.8236967623233795,Engage
video14_70_person0,1.0,0.8988718390464783,Engage
video14_71_person1,0.5,0.6125772893428802,Disengage
video14_71_person18,1.0,0.9528223474820455,Engage
video14_72_person19,0.833333,0.6725688874721527,Engage
video14_72_person20,0.666667,0.518327921628952,Disengage
video14_72_person8,0.833333,0.7844270567099253,Engage
video14_7_person14,1.0,0.9098965525627136,Engage
video14_7_person18,0.833333,0.8470518589019775,Engage
video14_7_person3,1.0,0.9341413080692291,Engage
video14_8_person14,1.0,0.8772263328234354,Engage
video14_8_person17,1.0,0.7106039226055145,Disengage
video14_9_person0,1.0,0.8676125903924307,Engage
video14_9_person14,1.0,0.941722551981608,Engage
video14_9_person15,0.666667,0.5456846058368683,Disengage
video14_9_person16,1.0,0.8214461008707682,Engage
video15_100_person4,1.0,0.7932882805665334,Engage
video15_102_person2,1.0,0.9069918394088745,Engage
video15_103_person5,1.0,0.7705450157324473,Engage
video15_104_person2,1.0,0.7018673817316691,Engage
video15_104_person4,1.0,0.7310204009215037,Engage
video15_105_person4,1.0,0.742629403869311,Engage
video15_107_person4,0.666667,0.5258998324473699,Highly Engage
video15_107_person5,1.0,0.7560333808263143,Engage
video15_109_person2,0.666667,0.6567622671524683,Highly Engage
video15_117_person2,1.0,0.7982698082923889,Engage
video15_117_person4,0.666667,0.7481554547945658,Engage
video15_124_person2,0.666667,0.6647569785515467,Highly Engage
video15_130_person4,0.666667,0.6117231249809265,Engage
video15_130_person5,1.0,0.8553476730982462,Engage
video15_132_person3,0.666667,0.6324648956457773,Engage
video15_134_person4,0.5,0.6023832857608795,Disengage
video15_135_person3,1.0,0.6200058509906133,Engage
video15_136_person4,0.833333,0.5977402975161871,Engage
video15_138_person2,0.666667,0.6423889001210531,Highly Engage
video15_139_person3,1.0,0.91761647661527,Engage
video15_140_person5,1.0,0.6636776775121689,Disengage
video15_141_person4,0.666667,0.5205602645874023,Engage
video15_151_person5,0.833333,0.6440216650565466,Disengage
video15_155_person4,0.666667,0.5618863900502523,Engage
video15_156_person5,1.0,0.7679391105969747,Disengage
video15_15_person2,1.0,0.7502755125363668,Engage
video15_160_person5,0.833333,0.6882729530334473,Disengage
video15_161_person2,1.0,0.74674425025781,Highly Engage
video15_168_person3,1.0,0.7556378096342087,Engage
video15_169_person5,1.0,0.9005506535371145,Engage
video15_176_person4,0.5,0.5915705114603043,Engage
video15_182_person2,1.0,0.9601830840110779,Engage
video15_187_person4,0.666667,0.5847315341234207,Disengage
video15_189_person2,0.833333,0.6881832381089529,Engage
video15_18_person1,0.833333,0.7229545613129934,Disengage
video15_200_person2,0.666667,0.6542030324538549,Engage
video15_20_person4,0.833333,0.6806114514668783,Engage
video15_21_person3,0.666667,0.672184040149053,Engage
video15_23_person2,1.0,0.7479495902856191,Engage
video15_28_person3,0.833333,0.6709082076946894,Engage
video15_30_person5,0.5,0.7018358906110128,Engage
video15_33_person2,1.0,0.8592875401178995,Engage
video15_38_person5,1.0,0.7034211208422979,Engage
video15_49_person4,0.666667,0.5844196677207947,Engage
video15_52_person5,0.666667,0.5931431849797567,Disengage
video15_56_person3,0.666667,0.5702558805545171,Disengage
video15_56_person4,1.0,0.7186503410339355,Engage
video15_63_person5,0.5,0.5881779293219248,Disengage
video15_66_person3,1.0,0.7309124966462454,Engage
video15_69_person3,0.666667,0.5753073891003927,Disengage
video15_69_person5,1.0,0.9107525249322256,Engage
video15_6_person2,1.0,0.7408669789632162,Engage
video15_76_person5,1.0,0.7727534770965576,Engage
video15_78_person3,1.0,0.6830918987592062,Engage
video15_79_person4,0.5,0.5171008855104446,Engage
video15_7_person1,1.0,0.7539981603622437,Disengage
video15_7_person4,0.5,0.5505254964033762,Engage
video15_84_person3,0.833333,0.658369908730189,Engage
video15_85_person3,0.666667,0.6418983638286591,Engage
video15_86_person2,0.833333,0.7832984427611033,Engage
video15_86_person3,0.666667,0.6041197776794434,Disengage
video15_91_person3,0.5,0.6523204346497854,Disengage
video15_95_person5,1.0,0.8665730953216553,Engage
video15_9_person2,0.666667,0.654284785191218,Engage
video16_0_person3,1.0,0.8928611079851786,Engage
video16_103_person4,0.833333,0.6803393065929413,Engage
video16_105_person4,1.0,0.86186550060908,Engage
video16_105_person8,1.0,0.9573168456554413,Engage
video16_109_person1,0.666667,0.619978075226148,Engage
video16_109_person5,1.0,0.7141017019748688,Highly Engage
video16_111_person2,1.0,0.7564544379711151,Engage
video16_115_person8,0.833333,0.6575949788093567,Disengage
video16_116_person1,1.0,0.7719227274258932,Engage
video16_116_person4,1.0,0.8844049473603567,Engage
video16_121_person1,1.0,0.8636931081612905,Engage
video16_121_person2,1.0,0.8695636987686157,Engage
video16_123_person5,1.0,0.9203477303187052,Engage
video16_126_person4,1.0,0.7108805576960245,Engage
video16_128_person1,0.666667,0.663759191830953,Disengage
video16_133_person2,0.833333,0.7642013331254324,Engage
video16_133_person4,1.0,0.8119316200415293,Engage
video16_134_person8,1.0,0.906739761432012,Engage
video16_135_person1,0.5,0.7694862435261408,Engage
video16_137_person1,0.833333,0.7083082497119904,Disengage
video16_139_person8,0.833333,0.82549120982488,Engage
video16_13_person3,1.0,0.8394241084655126,Engage
video16_140_person1,0.833333,0.6745676298936208,Disengage
video16_143_person4,0.833333,0.6812505622704824,Engage
video16_143_person5,1.0,0.8584367831548055,Engage
video16_148_person8,0.666667,0.8002281983693441,Engage
video16_149_person1,0.833333,0.6670080324014028,Engage
video16_159_person4,1.0,0.6280439297358195,Engage
video16_160_person4,0.833333,0.6875831683476766,Engage
video16_167_person1,1.0,0.913027306397756,Engage
video16_172_person5,1.0,0.9551851352055868,Engage
video16_178_person1,1.0,0.8282772998015085,Engage
video16_178_person8,1.0,0.9067208369572958,Engage
video16_191_person8,0.833333,0.7706319391727448,Engage
video16_195_person8,0.666667,0.670004645983378,Engage
video16_199_person8,1.0,0.7882104218006134,Engage
video16_205_person1,0.833333,0.7369733154773712,Engage
video16_207_person5,1.0,0.902214765548706,Engage
video16_209_person1,0.833333,0.7499045630296072,Engage
video16_214_person8,1.0,0.836722175280253,Engage
video16_216_person8,1.0,0.9258587956428528,Engage
video16_224_person8,1.0,0.9681516885757446,Engage
video16_229_person8,0.833333,0.8339526752630869,Engage
video16_22_person5,0.833333,0.6601063758134842,Disengage
video16_230_person8,1.0,0.8969219326972961,Engage
video16_237_person8,1.0,0.9448953966299692,Engage
video16_238_person8,1.0,0.9512244462966919,Engage
video16_23_person5,1.0,0.6310697197914124,Disengage
video16_24_person2,1.0,0.7200662245353063,Engage
video16_24_person4,0.5,0.6058265765508016,Disengage
video16_25_person3,1.0,0.9546153247356415,Engage
video16_26_person5,1.0,0.9585558672746023,Engage
video16_28_person5,1.0,0.7919771472613016,Engage
video16_37_person2,1.0,0.7896124323209127,Engage
video16_40_person2,1.0,0.7605218390623728,Engage
video16_43_person5,1.0,0.9670045574506124,Engage
video16_44_person8,1.0,0.7583673298358917,Disengage
video16_45_person8,1.0,0.8284895519415537,Disengage
video16_48_person3,0.5,0.6594292273124059,Disengage
video16_50_person3,1.0,0.945702056090037,Engage
video16_50_person5,0.5,0.5545519491036733,Engage
video16_54_person5,0.5,0.7382228076457977,Engage
video16_56_person1,1.0,0.7742151916027069,Engage
video16_56_person5,0.833333,0.7688490748405457,Engage
video16_59_person1,1.0,0.8800917367140452,Engage
video16_5_person1,0.5,0.6766731838385264,Engage
video16_64_person5,1.0,0.7541278451681137,Highly Engage
video16_68_person8,1.0,0.9582071999708811,Engage
video16_6_person1,0.833333,0.6041003813346227,Engage
video16_71_person2,0.833333,0.639506608247757,Engage
video16_71_person3,1.0,0.9559844632943472,Engage
video16_71_person4,1.0,0.7110349784294764,Engage
video16_73_person3,1.0,0.8664221068223318,Engage
video16_74_person5,1.0,0.9317767520745596,Engage
video16_76_person2,1.0,0.7714737554391226,Engage
video16_76_person4,0.833333,0.6400626947482427,Engage
video16_78_person5,0.833333,0.829116572936376,Engage
video16_83_person1,1.0,0.9019594192504883,Engage
video16_87_person5,0.666667,0.547518198688825,Engage
video16_93_person2,0.666667,0.7645559310913086,Engage
video16_96_person2,1.0,0.727577418088913,Engage
video16_97_person1,1.0,0.8085846056540807,Engage
video18_101_person5,1.0,0.98020671804746,Engage
video18_105_person2,0.666667,0.6837366273005804,Highly Engage
video18_108_person2,1.0,0.9258526166280111,Engage
video18_109_person1,1.0,0.7652539859215418,Disengage
video18_109_person5,0.833333,0.7989422529935837,Engage
video18_109_person6,1.0,0.918814073006312,Engage
video18_10_person7,1.0,0.9652703007062277,Engage
video18_116_person5,1.0,0.8806870679060618,Engage
video18_117_person8,1.0,0.833254079023997,Engage
video18_118_person2,1.0,0.91328164935112,Engage
video18_118_person3,0.5,0.7878173043330511,Engage
video18_11_person2,1.0,0.930435578028361,Engage
video18_11_person3,1.0,0.9127638439337412,Engage
video18_121_person7,0.833333,0.9293027321497599,Engage
video18_122_person5,1.0,0.9817346831162771,Engage
video18_125_person1,0.833333,0.8204943041006724,Engage
video18_126_person1,1.0,0.9484648704528809,Engage
video18_127_person2,1.0,0.8965397775173187,Engage
video18_127_person6,1.0,0.9632236858208975,Engage
video18_12_person1,0.666667,0.7386780281861623,Disengage
video18_12_person5,1.0,0.9814882675806681,Engage
video18_131_person3,1.0,0.9170820911725363,Engage
video18_132_person1,1.0,0.8366952240467072,Engage
video18_132_person4,1.0,0.9696071048577627,Engage
video18_133_person7,0.666667,0.7612495372692744,Engage
video18_135_person5,0.666667,0.8610351085662842,Engage
video18_137_person8,1.0,0.7971742451190948,Engage
video18_139_person1,1.0,0.967776358127594,Engage
video18_139_person8,1.0,0.8584554294745127,Engage
video18_13_person2,1.0,0.8240069150924683,Engage
video18_13_person3,1.0,0.915584792693456,Engage
video18_143_person3,1.0,0.8033036291599274,Engage
video18_143_person8,1.0,0.7809222837289175,Engage
video18_148_person1,0.833333,0.7114717413981756,Disengage
video18_148_person3,1.0,0.8642035027345022,Engage
video18_149_person4,0.666667,0.679096927245458,Engage
video18_150_person8,1.0,0.9187574088573456,Engage
video18_153_person5,1.0,0.7762875060240427,Engage
video18_156_person6,1.0,0.951083113749822,Engage
video18_157_person6,1.0,0.8565542101860046,Engage
video18_162_person4,1.0,0.8993362387021383,Engage
video18_163_person5,1.0,0.9127326011657715,Engage
video18_164_person5,1.0,0.9016577998797098,Engage
video18_164_person6,1.0,0.8680323958396912,Engage
video18_164_person7,1.0,0.9547334214051565,Engage
video18_168_person4,1.0,0.8422031998634338,Engage
video18_169_person1,1.0,0.9597272972265879,Engage
video18_16_person4,1.0,0.892013301452001,Engage
video18_16_person5,1.0,0.8883818288644155,Engage
video18_172_person5,0.666667,0.8163321216901144,Engage
video18_172_person7,1.0,0.9364155928293864,Engage
video18_172_person8,1.0,0.8085870544115702,Engage
video18_174_person4,0.666667,0.7541340291500092,Disengage
video18_176_person6,1.0,0.9396946330865225,Engage
video18_177_person3,0.833333,0.6947760482629141,Engage
video18_178_person1,1.0,0.8433809777100881,Disengage
video18_178_person6,1.0,0.949021985133489,Engage
video18_178_person8,1.0,0.7943567931652069,Engage
video18_179_person7,0.666667,0.6239357391993204,Engage
video18_179_person8,0.833333,0.7333903511365255,Engage
video18_180_person2,0.5,0.541590099533399,Engage
video18_180_person3,1.0,0.9030017256736755,Engage
video18_182_person5,0.833333,0.796333501736323,Engage
video18_183_person7,1.0,0.9844875832398733,Engage
video18_184_person1,0.833333,0.614851693312327,Engage
video18_184_person2,1.0,0.8422588060299555,Engage
video18_186_person2,1.0,0.8725097974141439,Engage
video18_187_person6,1.0,0.9326186875502268,Engage
video18_188_person8,0.666667,0.48963165283203125,Disengage
video18_192_person1,1.0,0.9083875020345052,Engage
video18_192_person3,1.0,0.8156643211841583,Engage
video18_192_person5,1.0,0.8959564864635468,Engage
video18_193_person4,1.0,0.9264785746733347,Engage
video18_193_person5,0.833333,0.9000459710756937,Engage
video18_195_person6,1.0,0.9557143449783325,Engage
video18_195_person7,1.0,0.9532658557097117,Engage
video18_196_person1,0.833333,0.7015528033177058,Engage
video18_196_person3,0.666667,0.7548334846893946,Engage
video18_196_person6,1.0,0.9168228109677633,Engage
video18_197_person1,0.5,0.6940980553627014,Disengage
video18_198_person3,1.0,0.8212959865729014,Engage
video18_198_person7,1.0,0.9491029679775238,Engage
video18_200_person4,1.0,0.8701380888621012,Engage
video18_200_person8,0.666667,0.7253924657901129,Highly Engage
video18_204_person1,1.0,0.9723221858342489,Engage
video18_204_person3,1.0,0.8357966045538584,Engage
video18_204_person6,1.0,0.9582363267739614,Engage
video18_206_person4,1.0,0.9675979614257812,Engage
video18_206_person6,0.666667,0.859641820192337,Engage
video18_206_person7,0.833333,0.8733975291252136,Engage
video18_206_person8,0.5,0.5041586955388387,Engage
video18_207_person6,1.0,0.9012198150157928,Engage
video18_208_person7,1.0,0.8710818787415823,Engage
video18_209_person3,1.0,0.6835549573103586,Engage
video18_211_person4,1.0,0.9117998083432516,Engage
video18_211_person6,1.0,0.9583966831366221,Engage
video18_214_person1,0.833333,0.8207333584626516,Engage
video18_218_person4,1.0,0.9532642861207327,Engage
video18_219_person1,0.833333,0.7773768504460653,Engage
video18_219_person6,0.666667,0.7385283509890238,Engage
video18_21_person8,1.0,0.945666899283727,Engage
video18_220_person6,0.833333,0.7787745793660482,Engage
video18_221_person8,1.0,0.8775617579619089,Engage
video18_222_person6,1.0,0.8590908646583557,Engage
video18_223_person4,1.0,0.8626202444235483,Engage
video18_223_person6,1.0,0.8624526063601176,Engage
video18_224_person8,1.0,0.9808170000712076,Engage
video18_225_person8,1.0,0.8811856806278229,Engage
video18_228_person1,0.833333,0.7964233011007309,Engage
video18_228_person8,1.0,0.807414839665095,Engage
