clip_id,agreement_rate,mean_confidence,majority_label
video10_40_person17,0.5,0.665990392367045,Disengage
video10_40_person7,0.5,0.7813495695590973,Disengage
video10_41_person3,1.0,0.8594547907511393,Engage
video10_42_person15,0.833333,0.6245688398679098,Disengage
video10_42_person2,0.833333,0.7424294253190359,Engage
video10_42_person27,0.833333,0.7758391996224722,Engage
video10_42_person6,1.0,0.6925212840239207,Engage
video10_44_person0,0.833333,0.5786997179190317,Engage
video10_45_person10,1.0,0.6858953833580017,Engage
video10_46_person11,1.0,0.7861764331658682,Engage
video10_48_person15,0.666667,0.6341523031393687,Highly Engage
video10_48_person26,0.833333,0.6502723495165507,Engage
video10_48_person3,1.0,0.8973688979943594,Engage
video10_48_person5,1.0,0.9082042475541433,Engage
video10_49_person17,0.5,0.5318668832381567,Disengage
video10_49_person26,0.5,0.6263661533594131,Engage
video10_51_person0,1.0,0.6391806850830714,Engage
video10_51_person14,0.833333,0.6706718305746714,Engage
video10_51_person30,0.833333,0.7305858135223389,Engage
video10_52_person19,0.666667,0.5290995289882024,Disengage
video10_52_person27,1.0,0.7232945660750071,Engage
video10_52_person30,1.0,0.7840515772501627,Engage
video10_53_person27,0.833333,0.7076806426048279,Engage
video10_53_person30,1.0,0.7906056443850199,Engage
video10_54_person15,1.0,0.6481282711029053,Engage
video10_54_person7,0.666667,0.5442345490058264,Disengage
video10_55_person27,0.666667,0.6811374624570211,Engage
video10_59_person3,1.0,0.9258433083693186,Engage
video10_60_person9,0.833333,0.6160616228977839,Engage
video10_61_person10,1.0,0.7463281949361166,Engage
video10_61_person11,0.666667,0.6689196278651556,Disengage
video10_61_person13,1.0,0.9400409460067749,Engage
video10_61_person7,0.666667,0.6746954967578253,Disengage
video10_63_person2,0.666667,0.7572885056336721,Disengage
video10_63_person23,1.0,0.7709949612617493,Engage
video10_64_person26,1.0,0.7166352073351542,Engage
video10_64_person8,0.833333,0.6667415102322897,Engage
video10_65_person0,0.666667,0.5865847071011862,Engage
video10_65_person11,0.833333,0.5894158830245336,Engage
video10_65_person15,1.0,0.919370045264562,Engage
video10_69_person18,0.666667,0.6594512313604355,Highly Engage
video10_6_person14,0.5,0.5674247543017069,Disengage
video10_6_person7,0.5,0.5284398446480433,Engage
video10_70_person2,1.0,0.7261564632256826,Engage
video10_70_person9,0.833333,0.6317596882581711,Engage
video10_71_person15,1.0,0.8244469364484152,Engage
video10_72_person14,0.5,0.6050981879234314,Engage
video10_72_person7,1.0,0.8214149375756582,Disengage
video10_73_person0,0.333333,0.5999321589867274,Engage
video10_73_person1,0.666667,0.6870801448822021,Engage
video10_73_person3,1.0,0.9066486358642578,Engage
video10_74_person15,0.666667,0.6343925595283508,Engage
video10_75_person10,1.0,0.7472635706265768,Engage
video10_75_person11,0.833333,0.5903384188810984,Engage
video10_75_person27,1.0,0.7918530901273092,Engage
video10_75_person5,1.0,0.8349404881397883,Engage
video10_76_person27,1.0,0.5733239005009333,Engage
video10_76_person3,1.0,0.9328881700833639,Engage
video10_76_person30,1.0,0.7133204291264216,Engage
video10_77_person0,1.0,0.6581699351469675,Engage
video10_77_person13,1.0,0.923674096663793,Engage
video10_77_person3,1.0,0.948978453874588,Engage
video10_77_person9,1.0,0.6091654896736145,Engage
video10_79_person10,0.833333,0.6567487716674805,Engage
video10_79_person26,1.0,0.8184481461842855,Engage
video10_80_person15,1.0,0.670077790816625,Engage
video10_80_person9,0.666667,0.6130871077378591,Disengage
video10_81_person13,1.0,0.9532363613446554,Engage
video10_81_person2,1.0,0.7546191016832987,Engage
video10_82_person10,1.0,0.8724828759829203,Engage
video10_82_person15,1.0,0.7285343160231909,Engage
video10_82_person27,1.0,0.7075135111808777,Engage
video10_82_person30,1.0,0.7640305558840433,Engage
video10_83_person12,1.0,0.8237088720003763,Engage
video10_83_person18,1.0,0.7865699231624603,Engage
video10_83_person35,1.0,0.732634057601293,Engage
video10_83_person5,1.0,0.7718537648518881,Engage
video10_83_person9,0.666667,0.5384607265392939,Engage
video10_84_person7,0.666667,0.5881615281105042,Disengage
video10_85_person10,1.0,0.805150051911672,Engage
video10_85_person15,1.0,0.8149566352367401,Engage
video10_86_person11,1.0,0.5576998293399811,Engage
video10_87_person11,0.666667,0.4752216786146164,Engage
video10_87_person18,1.0,0.9051571985085806,Engage
video10_87_person19,0.833333,0.7592355906963348,Highly Engage
video10_87_person2,1.0,0.7625192801157633,Engage
video10_87_person9,0.5,0.6453565508127213,Disengage
video10_88_person19,0.666667,0.5826666752497355,Engage
video10_88_person7,1.0,0.6488785445690155,Engage
video10_89_person10,1.0,0.8125132620334625,Engage
video10_89_person12,0.833333,0.7334651350975037,Engage
video10_89_person19,0.666667,0.6954581340154012,Highly Engage
video10_89_person7,1.0,0.590806449453036,Engage
video10_8_person13,1.0,0.9138390521208445,Engage
video10_8_person15,1.0,0.5738649368286133,Disengage
video10_90_person10,1.0,0.6003556251525879,Engage
video10_90_person33,0.833333,0.543406625588735,Engage
video10_90_person36,0.833333,0.543406625588735,Engage
video10_90_person5,1.0,0.8229095538457235,Engage
video10_90_person7,0.666667,0.4788571049769719,Engage
video10_91_person10,1.0,0.8859620889027914,Engage
video10_91_person12,1.0,0.6918025116125742,Engage
video10_91_person3,1.0,0.9338922798633575,Engage
video10_94_person13,1.0,0.8803070882956187,Engage
video10_94_person7,0.833333,0.6081577936808268,Disengage
video10_94_person9,0.666667,0.628955548008283,Disengage
video10_95_person6,0.833333,0.7037824988365173,Engage
video10_95_person7,0.5,0.568118616938591,Engage
video10_96_person1,1.0,0.6490025818347931,Engage
video10_97_person10,1.0,0.8592115441958109,Engage
video10_97_person13,1.0,0.8895477751890818,Engage
video10_97_person2,1.0,0.8836657901604971,Engage
video10_98_person7,0.5,0.5733906577030817,Disengage
video10_99_person12,0.833333,0.5988101363182068,Disengage
video14_10_person14,1.0,0.8823583026727041,Engage
video14_11_person2,1.0,0.843271424372991,Engage
video14_11_person8,0.833333,0.8157643576463064,Engage
video14_12_person10,0.833333,0.7588791598876318,Engage
video14_13_person6,1.0,0.6248803287744522,Engage
video14_14_person0,1.0,0.8267445067564646,Engage
video14_15_person6,0.5,0.6589933931827545,Disengage
video14_16_person0,1.0,0.7983986039956411,Engage
video14_16_person12,0.666667,0.5416170408328375,Disengage
video14_16_person14,0.666667,0.7060950795809428,Disengage
video14_16_person15,1.0,0.6439005235830942,Engage
video14_16_person16,1.0,0.7198660870393118,Engage
video14_17_person15,0.833333,0.6525342464447021,Engage
video14_17_person5,1.0,0.7151783754428228,Engage
video14_18_person8,0.666667,0.767988050977389,Engage
video14_19_person18,1.0,0.8419844210147858,Engage
video14_20_person0,0.833333,0.7439196407794952,Engage
video14_21_person19,1.0,0.6032451689243317,Disengage
video14_22_person11,1.0,0.7942014535268148,Engage
video14_23_person14,1.0,0.923394113779068,Engage
video14_23_person3,1.0,0.8919326861699423,Engage
video14_23_person5,0.666667,0.6185275912284851,Disengage
video14_24_person14,1.0,0.8373844921588898,Engage
video14_24_person2,1.0,0.8175986210505167,Engage
video14_24_person3,0.666667,0.6991870204607645,Disengage
video14_25_person10,1.0,0.8069201707839966,Engage
video14_25_person3,0.5,0.5288849472999573,Disengage
video14_26_person12,0.666667,0.5313977201779684,Disengage
video14_27_person12,0.833333,0.6269611716270447,Engage
video14_27_person14,1.0,0.6952226410309473,Engage
video14_29_person14,1.0,0.891637772321701,Engage
video14_2_person8,0.5,0.5650670826435089,Engage
video14_30_person8,1.0,0.9118221998214722,Engage
video14_31_person14,1.0,0.8632811307907104,Engage
video14_31_person2,1.0,0.8860638638337454,Engage
video14_31_person8,1.0,0.8710932036240896,Engage
video14_32_person1,1.0,0.905235360066096,Engage
video14_33_person0,1.0,0.8055214683214823,Engage
video14_33_person11,1.0,0.8655817409356436,Engage
video14_33_person15,0.666667,0.6477567950884501,Disengage
video14_33_person2,1.0,0.7739324867725372,Engage
video14_35_person3,0.666667,0.7992425858974457,Disengage
video14_38_person12,1.0,0.6942763924598694,Engage
video14_38_person16,0.833333,0.6355304817358652,Disengage
video14_39_person14,1.0,0.864104151725769,Engage
video14_39_person3,1.0,0.7986254692077637,Engage
video14_39_person8,1.0,0.8719111482302347,Engage
video14_40_person11,1.0,0.9565336306889852,Engage
video14_40_person12,0.833333,0.7313785354296366,Engage
video14_40_person20,1.0,0.6645878454049429,Disengage
video14_41_person12,1.0,0.7627343734105428,Engage
video14_41_person2,1.0,0.9173317849636078,Engage
video14_41_person9,1.0,0.8427634338537852,Engage
video14_42_person0,0.5,0.5987420876820883,Engage
video14_47_person12,1.0,0.6787498692671458,Engage
video14_47_person16,1.0,0.729379191994667,Engage
video14_48_person0,1.0,0.734715203444163,Engage
video14_48_person18,1.0,0.9014576772848765,Engage
video14_49_person15,0.5,0.5504349420468012,Disengage
video14_50_person11,1.0,0.8699650665124258,Engage
video14_50_person16,1.0,0.8919691741466522,Engage
video14_51_person1,1.0,0.9444720844427744,Engage
video14_51_person11,1.0,0.8753561874230703,Engage
video14_51_person9,1.0,0.7846231957276663,Engage
video14_52_person12,0.833333,0.7793122231960297,Engage
video14_53_person14,1.0,0.9548746744791666,Engage
video14_53_person16,1.0,0.8982307414213816,Engage
video14_54_person3,1.0,0.772487868865331,Engage
video14_56_person1,1.0,0.8916755318641663,Engage
video14_56_person11,1.0,0.9241135815779368,Engage
video14_56_person3,0.833333,0.7185397843519846,Engage
video14_57_person1,1.0,0.9181122084458669,Engage
video14_58_person1,1.0,0.9287385940551758,Engage
video14_58_person16,0.666667,0.6922481258710226,Engage
video14_58_person19,0.833333,0.6828070680300394,Engage
video14_58_person2,1.0,0.8812179466088613,Engage
video14_58_person8,1.0,0.9626353681087494,Engage
video14_59_person12,1.0,0.7537234276533127,Engage
video14_59_person18,0.833333,0.7898017565409342,Engage
video14_5_person10,1.0,0.7614104946454366,Engage
video14_5_person8,1.0,0.9315929313500723,Engage
video14_62_person16,1.0,0.7395648161570231,Engage
video14_65_person19,1.0,0.8847104708353678,Engage
video14_66_person14,1.0,0.8539234201113383,Engage
video14_66_person19,1.0,0.8680192430814108,Engage
video14_66_person5,1.0,0.9245324432849884,Engage
video14_67_person0,1.0,0.8039035300413767,Engage
video14_68_person11,1.0,0.829805831114451,Engage
video14_68_person4,0.833333,0.6871442794799805,Engage
video14_68_person6,1.0,0.7536277870337168,Engage
video14_69_person0,1.0,0.8499868710835775,Engage
video14_69_person4,1.0,0.7557876110076904,Engage
video14_70_person0,1.0,0.7883987228075663,Engage
video14_71_person1,0.5,0.6647442926963171,Disengage
video14_71_person18,1.0,0.9364632964134216,Engage
video14_72_person19,0.666667,0.6491520702838898,Engage
video14_72_person20,0.666667,0.553384135166804,Engage
video14_72_person8,1.0,0.760342076420784,Engage
video14_7_person14,1.0,0.8418753544489542,Engage
video14_7_person18,1.0,0.8569085498650869,Engage
video14_7_person3,1.0,0.8063586056232452,Engage
video14_8_person14,1.0,0.8277078668276469,Engage
video14_8_person17,1.0,0.630682185292244,Disengage
video14_9_person0,1.0,0.7939696212609609,Engage
video14_9_person14,1.0,0.8930956919987997,Engage
video14_9_person15,0.666667,0.5589857896169027,Disengage
video14_9_person16,1.0,0.8423783878485361,Engage
video15_100_person4,1.0,0.8311542868614197,Engage
video15_102_person2,1.0,0.9238991638024648,Engage
video15_103_person5,1.0,0.8053040703137716,Engage
video15_104_person2,1.0,0.7282269100348154,Engage
video15_104_person4,1.0,0.7715600530306498,Engage
video15_105_person4,1.0,0.836545487244924,Engage
video15_107_person4,0.5,0.5572181989749273,Engage
video15_107_person5,0.833333,0.812118242184321,Engage
video15_109_person2,0.5,0.5802851219971975,Engage
video15_117_person2,1.0,0.8510212302207947,Engage
video15_117_person4,0.833333,0.7680702159802119,Engage
video15_124_person2,0.5,0.5706776628891627,Engage
video15_130_person4,0.833333,0.7000253349542618,Engage
video15_130_person5,1.0,0.9219210743904114,Engage
video15_132_person3,0.666667,0.706389307975769,Engage
video15_134_person4,0.5,0.6675712913274765,Disengage
video15_135_person3,1.0,0.6192436019579569,Engage
video15_136_person4,1.0,0.5829900006453196,Engage
video15_138_person2,0.833333,0.6584628721078237,Highly Engage
video15_139_person3,1.0,0.9390314817428589,Engage
video15_140_person5,0.833333,0.593406026562055,Disengage
video15_141_person4,0.833333,0.5209922542174658,Engage
video15_151_person5,0.833333,0.6885153402884802,Disengage
video15_155_person4,1.0,0.6037335197130839,Engage
video15_156_person5,0.833333,0.7054867297410965,Disengage
video15_15_person2,1.0,0.7928671936194102,Engage
video15_160_person5,0.5,0.6708062042792639,Disengage
video15_161_person2,0.666667,0.6815353234608968,Highly Engage
video15_168_person3,1.0,0.7564978698889414,Engage
video15_169_person5,1.0,0.9040857156117758,Engage
video15_176_person4,0.666667,0.6537596931060156,Engage
video15_182_person2,1.0,0.9637205799420675,Engage
video15_187_person4,0.5,0.5831614087025324,Disengage
video15_189_person2,0.833333,0.7385138869285583,Engage
video15_18_person1,1.0,0.6695318073034286,Disengage
video15_200_person2,0.833333,0.7602817813555399,Engage
video15_20_person4,1.0,0.7798983653386434,Engage
video15_21_person3,0.833333,0.6712149530649185,Engage
video15_23_person2,1.0,0.8574053843816122,Engage
video15_28_person3,0.666667,0.6519317428270975,Engage
video15_30_person5,0.833333,0.6287924349308014,Engage
video15_33_person2,1.0,0.8482942581176758,Engage
video15_38_person5,1.0,0.7841843962669373,Engage
video15_49_person4,0.833333,0.6210975795984268,Engage
video15_52_person5,0.666667,0.5893651644388834,Engage
video15_56_person3,0.666667,0.5453364998102188,Disengage
video15_56_person4,1.0,0.7955227196216583,Engage
video15_63_person5,0.5,0.6503863632678986,Disengage
video15_66_person3,1.0,0.7387557327747345,Engage
video15_69_person3,0.833333,0.5480458587408066,Engage
video15_69_person5,1.0,0.9423060814539591,Engage
video15_6_person2,1.0,0.8139001429080963,Engage
video15_76_person5,1.0,0.8271640340487162,Engage
video15_78_person3,1.0,0.7306384046872457,Engage
video15_79_person4,0.833333,0.5563630561033884,Engage
video15_7_person1,1.0,0.70782570540905,Disengage
video15_7_person4,0.833333,0.6435047388076782,Engage
video15_84_person3,0.833333,0.5917864342530569,Engage
video15_85_person3,0.833333,0.63186248143514,Engage
video15_86_person2,1.0,0.762261837720871,Engage
video15_86_person3,0.833333,0.6080312629540762,Engage
video15_91_person3,0.666667,0.6314089695612589,Engage
video15_95_person5,1.0,0.8606825669606527,Engage
video15_9_person2,1.0,0.659663995107015,Engage
video16_0_person3,1.0,0.9105473160743713,Engage
video16_103_person4,1.0,0.7716043641169866,Engage
video16_105_person4,1.0,0.8662130534648895,Engage
video16_105_person8,1.0,0.965810646613439,Engage
video16_109_person1,0.5,0.6561593264341354,Engage
video16_109_person5,0.833333,0.7246099909146627,Highly Engage
video16_111_person2,1.0,0.7950298190116882,Engage
video16_115_person8,0.5,0.6052058438460032,Disengage
video16_116_person1,1.0,0.7624223430951437,Engage
video16_116_person4,1.0,0.8644833366076151,Engage
video16_121_person1,1.0,0.8386157751083374,Engage
video16_121_person2,1.0,0.8802985350290934,Engage
video16_123_person5,1.0,0.9475946724414825,Engage
video16_126_person4,0.833333,0.6789892663558325,Engage
video16_128_person1,0.5,0.5453133235375086,Disengage
video16_133_person2,1.0,0.703912208477656,Engage
video16_133_person4,1.0,0.7997194230556488,Engage
video16_134_person8,1.0,0.9427965581417084,Engage
video16_135_person1,0.5,0.6853681405385336,Engage
video16_137_person1,0.833333,0.6642875174681345,Disengage
video16_139_person8,1.0,0.8899951775868734,Engage
video16_13_person3,1.0,0.8717265824476877,Engage
video16_140_person1,0.666667,0.6542848894993464,Disengage
video16_143_person4,0.666667,0.6644893636306127,Engage
video16_143_person5,1.0,0.9013336996237437,Engage
video16_148_person8,0.833333,0.8514654040336609,Engage
video16_149_person1,0.833333,0.7120320151249567,Engage
video16_159_person4,0.666667,0.5919568439324697,Engage
video16_160_person4,0.666667,0.6318654865026474,Engage
video16_167_person1,1.0,0.8792185485363007,Engage
video16_172_person5,1.0,0.971556176741918,Engage
video16_178_person1,1.0,0.810961643854777,Engage
video16_178_person8,1.0,0.9508502185344696,Engage
video16_191_person8,1.0,0.7838107744852701,Engage
video16_195_person8,0.833333,0.6810725331306458,Engage
video16_199_person8,0.833333,0.8636004527409872,Engage
video16_205_person1,0.833333,0.7171803414821625,Engage
video16_207_person5,1.0,0.9378414650758108,Engage
video16_209_person1,1.0,0.7334294766187668,Engage
video16_214_person8,1.0,0.922825962305069,Engage
video16_216_person8,1.0,0.9555235703786215,Engage
video16_224_person8,1.0,0.9729121526082357,Engage
video16_229_person8,1.0,0.8478514552116394,Engage
video16_22_person5,0.666667,0.6413774291674296,Disengage
video16_230_person8,1.0,0.9548581838607788,Engage
video16_237_person8,1.0,0.9628822902838389,Engage
video16_238_person8,1.0,0.9694688618183136,Engage
video16_23_person5,0.833333,0.6132911692063013,Disengage
video16_24_person2,1.0,0.7785504360993704,Engage
video16_24_person4,0.5,0.5854158600171407,Disengage
video16_25_person3,1.0,0.9591358204682668,Engage
video16_26_person5,1.0,0.9707806408405304,Engage
video16_28_person5,1.0,0.8389820158481598,Engage
video16_37_person2,1.0,0.7925601502259573,Engage
video16_40_person2,1.0,0.8252780338128408,Engage
video16_43_person5,1.0,0.9672846595446268,Engage
video16_44_person8,1.0,0.7513003895680109,Disengage
video16_45_person8,1.0,0.8129531790812811,Disengage
video16_48_person3,0.833333,0.6329313864310583,Disengage
video16_50_person3,1.0,0.9454344014326731,Engage
video16_50_person5,0.5,0.5180104126532873,Engage
video16_54_person5,0.5,0.6743195752302805,Engage
video16_56_person1,0.833333,0.7259568323691686,Engage
video16_56_person5,1.0,0.7664287189642588,Engage
video16_59_person1,1.0,0.8469752868016561,Engage
video16_5_person1,0.833333,0.633345494667689,Engage
video16_64_person5,1.0,0.6950033605098724,Highly Engage
video16_68_person8,1.0,0.9691192905108134,Engage
video16_6_person1,1.0,0.6540807982285818,Engage
video16_71_person2,1.0,0.6808648804823557,Engage
video16_71_person3,1.0,0.9647893408934275,Engage
video16_71_person4,1.0,0.6463857889175415,Engage
video16_73_person3,1.0,0.8876835604508718,Engage
video16_74_person5,1.0,0.9279187917709351,Engage
video16_76_person2,1.0,0.7596355179945627,Engage
video16_76_person4,1.0,0.6375352144241333,Engage
video16_78_person5,0.833333,0.7831735809644064,Engage
video16_83_person1,1.0,0.8727361162503561,Engage
video16_87_person5,0.5,0.5304790486892065,Engage
video16_93_person2,0.666667,0.6716425319512686,Engage
video16_96_person2,1.0,0.7356019119421641,Engage
video16_97_person1,1.0,0.7980034053325653,Engage
video18_101_person5,1.0,0.9848295648892721,Engage
video18_105_person2,0.666667,0.7599521776040395,Engage
video18_108_person2,1.0,0.9316427608331045,Engage
video18_109_person1,1.0,0.652765229344368,Disengage
video18_109_person5,1.0,0.8714819649855295,Engage
video18_109_person6,1.0,0.8953956067562103,Engage
video18_10_person7,1.0,0.9780208667119344,Engage
video18_116_person5,1.0,0.8649810055891672,Engage
video18_117_person8,1.0,0.8356693486372629,Engage
video18_118_person2,1.0,0.9259015421072642,Engage
video18_118_person3,0.5,0.7679990381002426,Engage
video18_11_person2,1.0,0.9092642565568289,Engage
video18_11_person3,1.0,0.9219700495402018,Engage
video18_121_person7,0.833333,0.9181550741195679,Engage
video18_122_person5,1.0,0.984797199567159,Engage
video18_125_person1,1.0,0.8595981299877167,Engage
video18_126_person1,1.0,0.9546898504098257,Engage
video18_127_person2,1.0,0.9241820772488912,Engage
video18_127_person6,1.0,0.9640430013338724,Engage
video18_12_person1,0.666667,0.6018594404061636,Disengage
video18_12_person5,1.0,0.9844814737637838,Engage
video18_131_person3,1.0,0.8980212410291036,Engage
video18_132_person1,1.0,0.907116562128067,Engage
video18_132_person4,1.0,0.9723285138607025,Engage
video18_133_person7,0.833333,0.7617284953594208,Engage
video18_135_person5,0.833333,0.8321259518464407,Engage
video18_137_person8,1.0,0.8079348057508469,Engage
video18_139_person1,1.0,0.9794747332731882,Engage
video18_139_person8,1.0,0.8245121538639069,Engage
video18_13_person2,1.0,0.8198910355567932,Engage
video18_13_person3,1.0,0.9084623356660207,Engage
video18_143_person3,1.0,0.8622749547163645,Engage
video18_143_person8,1.0,0.7506669561068217,Engage
video18_148_person1,0.833333,0.6794722725947698,Disengage
video18_148_person3,1.0,0.8240984280904134,Engage
video18_149_person4,0.666667,0.6417863120635351,Engage
video18_150_person8,1.0,0.8874524037043253,Engage
video18_153_person5,0.833333,0.7785018980503082,Engage
video18_156_person6,1.0,0.906855950752894,Engage
video18_157_person6,1.0,0.8638019959131876,Engage
video18_162_person4,1.0,0.9112125138441721,Engage
video18_163_person5,1.0,0.9158255259195963,Engage
video18_164_person5,1.0,0.9400823414325714,Engage
video18_164_person6,1.0,0.9153978526592255,Engage
video18_164_person7,1.0,0.9685601989428202,Engage
video18_168_person4,1.0,0.7525467971960703,Engage
video18_169_person1,1.0,0.9731510480244955,Engage
video18_16_person4,1.0,0.9008212884267172,Engage
video18_16_person5,1.0,0.9000142018000284,Engage
video18_172_person5,0.833333,0.83294677734375,Engage
video18_172_person7,1.0,0.9553810755411783,Engage
video18_172_person8,1.0,0.8567653596401215,Engage
video18_174_person4,0.666667,0.7166130840778351,Disengage
video18_176_person6,1.0,0.934502492348353,Engage
video18_177_person3,1.0,0.7325537900129954,Engage
video18_178_person1,1.0,0.8411944359540939,Disengage
video18_178_person6,1.0,0.9143722951412201,Engage
video18_178_person8,1.0,0.8386119802792867,Engage
video18_179_person7,0.5,0.6348826189835867,Engage
video18_179_person8,1.0,0.7559009293715159,Engage
video18_180_person2,0.5,0.5811264564593633,Engage
video18_180_person3,1.0,0.8809975385665894,Engage
video18_182_person5,1.0,0.8474615712960561,Engage
video18_183_person7,1.0,0.9856158892313639,Engage
video18_184_person1,0.666667,0.6197121143341064,Engage
video18_184_person2,1.0,0.8243892093499502,Engage
video18_186_person2,1.0,0.8774361312389374,Engage
video18_187_person6,1.0,0.933469275633494,Engage
video18_188_person8,0.666667,0.48607570429642993,Disengage
video18_192_person1,1.0,0.9064924220244089,Engage
video18_192_person3,1.0,0.8136843343575796,Engage
video18_192_person5,1.0,0.8667792876561483,Engage
video18_193_person4,1.0,0.9042584300041199,Engage
video18_193_person5,0.833333,0.8834115664164225,Engage
video18_195_person6,1.0,0.963377426067988,Engage
video18_195_person7,1.0,0.9667467474937439,Engage
video18_196_person1,0.833333,0.6482736567656199,Engage
video18_196_person3,0.833333,0.7179150978724161,Engage
video18_196_person6,1.0,0.889816423257192,Engage
video18_197_person1,0.833333,0.6731324394543966,Engage
video18_198_person3,1.0,0.8247988919417063,Engage
video18_198_person7,1.0,0.9525494774182638,Engage
video18_200_person4,1.0,0.9021343390146891,Engage
video18_200_person8,0.5,0.6970801254113516,Engage
video18_204_person1,1.0,0.9813060959180196,Engage
video18_204_person3,1.0,0.8146743774414062,Engage
video18_204_person6,1.0,0.9455615679423014,Engage
video18_206_person4,1.0,0.9681353171666464,Engage
video18_206_person6,0.833333,0.7924305101235708,Engage
video18_206_person7,1.0,0.8477645218372345,Engage
video18_206_person8,0.666667,0.5336047361294428,Disengage
video18_207_person6,1.0,0.904835452636083,Engage
video18_208_person7,1.0,0.8955913285414377,Engage
video18_209_person3,1.0,0.7570050358772278,Engage
video18_211_person4,1.0,0.9240652024745941,Engage
video18_211_person6,1.0,0.9553018907705942,Engage
video18_214_person1,1.0,0.7901844282944998,Engage
video18_218_person4,1.0,0.9461730023225149,Engage
video18_219_person1,1.0,0.8370879689852396,Engage
video18_219_person6,0.833333,0.6408015539248785,Engage
video18_21_person8,1.0,0.955472062031428,Engage
video18_220_person6,0.833333,0.7655451148748398,Engage
video18_221_person8,1.0,0.8002323011557261,Engage
video18_222_person6,1.0,0.8606149852275848,Engage
video18_223_person4,1.0,0.8638953963915507,Engage
video18_223_person6,1.0,0.8699991802374522,Engage
video18_224_person8,1.0,0.9803461929162344,Engage
video18_225_person8,1.0,0.8908225397268931,Engage
video18_228_person1,1.0,0.7924914956092834,Engage
video18_228_person8,0.833333,0.7312997480233511,Engage
video18_22_person1,1.0,0.7239698469638824,Engage
video18_234_person3,0.833333,0.6738885045051575,Engage
