method,feature_set,sample_id,dataset,x,y
tsne,OpenFace,fourth_quarter_0120_10s,private,11.61340045928955,-24.140661239624023
tsne,OpenFace,fourth_quarter_0121_10s,private,11.695321083068848,-24.27236557006836
tsne,OpenFace,fourth_quarter_0122_10s,private,14.109353065490723,-23.17467498779297
tsne,OpenFace,fourth_quarter_0123_10s,private,12.37527084350586,-23.885663986206055
tsne,OpenFace,fourth_quarter_0124_10s,private,12.52393627166748,-22.607707977294922
tsne,OpenFace,fourth_quarter_0125_10s,private,14.032499313354492,-23.90196418762207
tsne,OpenFace,fourth_quarter_0126_10s,private,13.418111801147461,-21.67442512512207
tsne,OpenFace,fourth_quarter_0127_10s,private,13.561835289001465,-21.8868465423584
tsne,OpenFace,fourth_quarter_0128_10s,private,14.472689628601074,-20.189048767089844
tsne,OpenFace,fourth_quarter_0129_10s,private,13.138127326965332,-22.3748779296875
tsne,OpenFace,fourth_quarter_0130_10s,private,16.108680725097656,-19.68508529663086
tsne,OpenFace,fourth_quarter_0133_10s,private,15.251689910888672,-20.997812271118164
tsne,OpenFace,fourth_quarter_0136_10s,private,37.545196533203125,-12.645675659179688
tsne,OpenFace,fourth_quarter_0137_10s,private,17.445642471313477,14.054252624511719
tsne,OpenFace,fourth_quarter_0138_10s,private,22.164756774902344,-11.12944221496582
tsne,OpenFace,fourth_quarter_0139_10s,private,26.974990844726562,-0.22720542550086975
tsne,OpenFace,fourth_quarter_0152_10s,private,18.990718841552734,-13.20962905883789
tsne,OpenFace,fourth_quarter_0153_10s,private,19.480899810791016,0.2697588801383972
tsne,OpenFace,fourth_quarter_0154_10s,private,16.56276512145996,14.554762840270996
tsne,OpenFace,fourth_quarter_0158_10s,private,15.455657005310059,-24.00730323791504
tsne,OpenFace,fourth_quarter_0160_10s,private,42.235748291015625,-0.3762417733669281
tsne,OpenFace,fourth_quarter_0163_10s,private,46.39702224731445,10.998701095581055
tsne,OpenFace,fourth_quarter_0165_10s,private,37.32908248901367,-13.60440444946289
tsne,OpenFace,fourth_quarter_0166_10s,private,15.073775291442871,14.13693904876709
tsne,OpenFace,fourth_quarter_0167_10s,private,15.74296760559082,14.432876586914062
tsne,OpenFace,fourth_quarter_0168_10s,private,23.242868423461914,-17.533445358276367
tsne,OpenFace,fourth_quarter_0169_10s,private,26.75961685180664,-0.3736175000667572
tsne,OpenFace,fourth_quarter_0182_10s,private,26.495262145996094,-2.2309296131134033
tsne,OpenFace,fourth_quarter_0183_10s,private,16.922409057617188,-13.883974075317383
tsne,OpenFace,fourth_quarter_0184_10s,private,16.271629333496094,14.528434753417969
tsne,OpenFace,fourth_quarter_0185_10s,private,27.31121253967285,4.701161861419678
tsne,OpenFace,fourth_quarter_0186_10s,private,39.28752899169922,4.894082069396973
tsne,OpenFace,fourth_quarter_0188_10s,private,16.30522346496582,-21.477632522583008
tsne,OpenFace,fourth_quarter_0193_10s,private,46.593692779541016,10.55563735961914
tsne,OpenFace,fourth_quarter_0194_10s,private,35.648033142089844,1.3206720352172852
tsne,OpenFace,fourth_quarter_0195_10s,private,37.90812683105469,-11.051074981689453
tsne,OpenFace,fourth_quarter_0196_10s,private,16.23788833618164,14.051533699035645
tsne,OpenFace,fourth_quarter_0197_10s,private,15.850387573242188,-15.474234580993652
tsne,OpenFace,fourth_quarter_0211_10s,private,35.905494689941406,-7.160805702209473
tsne,OpenFace,fourth_quarter_0216_10s,private,15.670364379882812,-25.12676429748535
tsne,OpenFace,fourth_quarter_0237_10s,private,42.32738494873047,10.772298812866211
tsne,OpenFace,fourth_quarter_0241_10s,private,10.177263259887695,-16.737957000732422
tsne,OpenFace,fourth_quarter_0244_10s,private,42.20140075683594,10.679286003112793
tsne,OpenFace,fourth_quarter_0245_10s,private,19.41138458251953,-1.4970653057098389
tsne,OpenFace,fourth_quarter_0249_10s,private,13.38966178894043,-24.86067008972168
tsne,OpenFace,fourth_quarter_0257_10s,private,42.26581954956055,10.926727294921875
tsne,OpenFace,fourth_quarter_0264_10s,private,23.683822631835938,-22.236064910888672
tsne,OpenFace,second_quarter_0001_10s,private,50.75054931640625,0.9076211452484131
tsne,OpenFace,second_quarter_0003_10s,private,37.88718795776367,-6.150071144104004
tsne,OpenFace,second_quarter_0005_10s,private,22.021411895751953,-18.608964920043945
tsne,OpenFace,second_quarter_0012_10s,private,19.90462875366211,-0.3712969720363617
tsne,OpenFace,second_quarter_0017_10s,private,20.501041412353516,-1.0179016590118408
tsne,OpenFace,second_quarter_0019_10s,private,51.80320358276367,2.408921003341675
tsne,OpenFace,second_quarter_0026_10s,private,37.29558181762695,-3.322873830795288
tsne,OpenFace,second_quarter_0027_10s,private,28.388139724731445,-2.094038963317871
tsne,OpenFace,second_quarter_0028_10s,private,44.590511322021484,3.1071784496307373
tsne,OpenFace,second_quarter_0029_10s,private,46.5090446472168,12.163941383361816
tsne,OpenFace,second_quarter_0030_10s,private,35.634666442871094,-0.26612740755081177
tsne,OpenFace,second_quarter_0033_10s,private,22.97532081604004,-16.296817779541016
tsne,OpenFace,second_quarter_0038_10s,private,20.91792106628418,-1.755029559135437
tsne,OpenFace,second_quarter_0039_10s,private,49.927040100097656,10.7459716796875
tsne,OpenFace,second_quarter_0040_10s,private,38.80070114135742,-3.86493182182312
tsne,OpenFace,second_quarter_0042_10s,private,21.572750091552734,-22.39914894104004
tsne,OpenFace,second_quarter_0044_10s,private,15.548127174377441,-26.961383819580078
tsne,OpenFace,second_quarter_0045_10s,private,43.977230072021484,-2.744971990585327
tsne,OpenFace,second_quarter_0046_10s,private,47.3931770324707,11.612722396850586
tsne,OpenFace,second_quarter_0047_10s,private,46.536781311035156,2.9035120010375977
tsne,OpenFace,second_quarter_0053_10s,private,20.040922164916992,-7.756326675415039
tsne,OpenFace,second_quarter_0055_10s,private,25.127246856689453,-14.903823852539062
tsne,OpenFace,second_quarter_0057_10s,private,25.38213539123535,-11.133376121520996
tsne,OpenFace,second_quarter_0063_10s,private,28.501544952392578,2.7740254402160645
tsne,OpenFace,second_quarter_0065_10s,private,21.5010986328125,3.888556480407715
tsne,OpenFace,second_quarter_0071_10s,private,27.344514846801758,0.21908558905124664
tsne,OpenFace,second_quarter_0132_10s,private,48.308048248291016,11.137369155883789
tsne,OpenFace,second_quarter_0139_10s,private,14.041211128234863,-28.047401428222656
tsne,OpenFace,second_quarter_0152_10s,private,19.905723571777344,-4.29378080368042
tsne,OpenFace,second_quarter_0155_10s,private,26.613264083862305,-3.1041665077209473
tsne,OpenFace,second_quarter_0158_10s,private,34.075523376464844,0.1447693407535553
tsne,OpenFace,second_quarter_0160_10s,private,46.18584442138672,-2.523717164993286
tsne,OpenFace,second_quarter_0162_10s,private,40.697689056396484,-0.48653584718704224
tsne,OpenFace,second_quarter_0165_10s,private,25.510101318359375,-3.7118873596191406
tsne,OpenFace,second_quarter_0169_10s,private,20.987268447875977,-9.620712280273438
tsne,OpenFace,second_quarter_0171_10s,private,48.95417785644531,-0.957697331905365
tsne,OpenFace,second_quarter_0181_10s,private,31.824132919311523,3.407560110092163
tsne,OpenFace,second_quarter_0182_10s,private,20.7907772064209,-3.819178581237793
tsne,OpenFace,second_quarter_0190_10s,private,47.99060821533203,8.659736633300781
tsne,OpenFace,second_quarter_0199_10s,private,20.092208862304688,7.370654582977295
tsne,OpenFace,second_quarter_0200_10s,private,44.87629318237305,-12.757566452026367
tsne,OpenFace,second_quarter_0202_10s,private,38.17259216308594,7.298444747924805
tsne,OpenFace,second_quarter_0204_10s,private,50.68771743774414,10.310404777526855
tsne,OpenFace,second_quarter_0209_10s,private,51.10635757446289,3.341693878173828
tsne,OpenFace,second_quarter_0210_10s,private,24.171140670776367,-6.762411594390869
tsne,OpenFace,second_quarter_0211_10s,private,50.73165512084961,2.618548631668091
tsne,OpenFace,second_quarter_0212_10s,private,24.415525436401367,-11.274534225463867
tsne,OpenFace,second_quarter_0213_10s,private,42.706295013427734,-2.537219524383545
tsne,OpenFace,second_quarter_0215_10s,private,17.933279037475586,1.5846599340438843
tsne,OpenFace,second_quarter_0217_10s,private,41.63728713989258,-13.195135116577148
tsne,OpenFace,second_quarter_0224_10s,private,18.42914390563965,-19.57248306274414
tsne,OpenFace,second_quarter_0231_10s,private,41.628746032714844,-12.625868797302246
tsne,OpenFace,second_quarter_0233_10s,private,44.41066360473633,11.353360176086426
tsne,OpenFace,second_quarter_0234_10s,private,22.59041404724121,-7.776859283447266
tsne,OpenFace,second_quarter_0235_10s,private,40.025779724121094,0.8868504166603088
tsne,OpenFace,second_quarter_0236_10s,private,25.166292190551758,-9.915912628173828
tsne,OpenFace,second_quarter_0238_10s,private,21.69400978088379,-6.518011569976807
tsne,OpenFace,second_quarter_0239_10s,private,44.099613189697266,-2.724324941635132
tsne,OpenFace,second_quarter_0240_10s,private,47.42308807373047,-2.0173630714416504
tsne,OpenFace,second_quarter_0242_10s,private,47.84889221191406,-1.7343131303787231
tsne,OpenFace,second_quarter_0243_10s,private,19.18934440612793,-4.664658546447754
tsne,OpenFace,second_quarter_0244_10s,private,39.82447052001953,-7.482938289642334
tsne,OpenFace,second_quarter_0246_10s,private,42.48027801513672,-1.5514501333236694
tsne,OpenFace,second_quarter_0247_10s,private,22.659133911132812,-7.9469709396362305
tsne,OpenFace,second_quarter_0248_10s,private,15.972708702087402,2.9454874992370605
tsne,OpenFace,second_quarter_0250_10s,private,42.11687469482422,-12.781722068786621
tsne,OpenFace,second_quarter_0257_10s,private,18.380558013916016,-19.804941177368164
tsne,OpenFace,second_quarter_0263_10s,private,41.70400619506836,-12.299606323242188
tsne,OpenFace,second_quarter_0265_10s,private,15.16154956817627,6.570415019989014
tsne,OpenFace,second_quarter_0266_10s,private,22.3554630279541,-7.303844451904297
tsne,OpenFace,third_quarter_0001_10s,private,19.0286922454834,6.091010570526123
tsne,OpenFace,third_quarter_0002_10s,private,31.46647071838379,1.6004693508148193
tsne,OpenFace,third_quarter_0003_10s,private,20.60573387145996,-13.073208808898926
tsne,OpenFace,third_quarter_0005_10s,private,36.162410736083984,3.265348434448242
tsne,OpenFace,third_quarter_0007_10s,private,18.84857940673828,1.6442815065383911
tsne,OpenFace,third_quarter_0008_10s,private,47.855506896972656,-0.35819873213768005
tsne,OpenFace,third_quarter_0009_10s,private,41.225040435791016,-12.155242919921875
tsne,OpenFace,third_quarter_0011_10s,private,26.179113388061523,-12.4994478225708
tsne,OpenFace,third_quarter_0012_10s,private,27.789695739746094,-2.3638498783111572
tsne,OpenFace,third_quarter_0013_10s,private,50.86591720581055,4.460445404052734
tsne,OpenFace,third_quarter_0016_10s,private,45.31698226928711,-10.643390655517578
tsne,OpenFace,third_quarter_0021_10s,private,49.748626708984375,2.178067445755005
tsne,OpenFace,third_quarter_0022_10s,private,16.723623275756836,1.515084147453308
tsne,OpenFace,third_quarter_0023_10s,private,40.32059097290039,-4.6984663009643555
tsne,OpenFace,third_quarter_0025_10s,private,32.974220275878906,-0.0029773989226669073
tsne,OpenFace,third_quarter_0026_10s,private,24.620990753173828,-8.368365287780762
tsne,OpenFace,third_quarter_0030_10s,private,24.699560165405273,3.8118362426757812
tsne,OpenFace,third_quarter_0031_10s,private,44.37112808227539,-4.0374579429626465
tsne,OpenFace,third_quarter_0034_10s,private,16.705059051513672,1.641290545463562
tsne,OpenFace,third_quarter_0035_10s,private,11.383875846862793,-17.807849884033203
tsne,OpenFace,third_quarter_0036_10s,private,11.174854278564453,-17.60477066040039
tsne,OpenFace,third_quarter_0037_10s,private,47.39037322998047,-0.3115599751472473
tsne,OpenFace,third_quarter_0038_10s,private,39.746307373046875,-8.675530433654785
tsne,OpenFace,third_quarter_0039_10s,private,35.07440948486328,7.756409168243408
tsne,OpenFace,third_quarter_0040_10s,private,51.77711486816406,1.5800179243087769
tsne,OpenFace,third_quarter_0042_10s,private,23.582427978515625,1.5580483675003052
tsne,OpenFace,third_quarter_0044_10s,private,23.544593811035156,1.236197829246521
tsne,OpenFace,third_quarter_0046_10s,private,21.473806381225586,-6.559450626373291
tsne,OpenFace,third_quarter_0047_10s,private,39.20774459838867,-2.3125317096710205
tsne,OpenFace,third_quarter_0048_10s,private,48.581607818603516,4.328587055206299
tsne,OpenFace,third_quarter_0049_10s,private,32.054908752441406,-0.2952432930469513
tsne,OpenFace,third_quarter_0051_10s,private,42.39885330200195,-13.749015808105469
tsne,OpenFace,third_quarter_0054_10s,private,34.906246185302734,8.51649284362793
tsne,OpenFace,third_quarter_0055_10s,private,33.523887634277344,1.618149757385254
tsne,OpenFace,third_quarter_0056_10s,private,28.715192794799805,4.014050483703613
tsne,OpenFace,third_quarter_0059_10s,private,39.044837951660156,3.0546534061431885
tsne,OpenFace,third_quarter_0061_10s,private,39.26954650878906,2.7276530265808105
tsne,OpenFace,third_quarter_0064_10s,private,35.29998016357422,7.9938225746154785
tsne,OpenFace,third_quarter_0066_10s,private,45.23051452636719,-3.4654653072357178
tsne,OpenFace,third_quarter_0067_10s,private,46.24278259277344,0.7218613624572754
tsne,OpenFace,third_quarter_0068_10s,private,47.114871978759766,-0.28614816069602966
tsne,OpenFace,third_quarter_0069_10s,private,46.87113952636719,0.5555211901664734
tsne,OpenFace,third_quarter_0070_10s,private,17.23527717590332,5.345241546630859
tsne,OpenFace,third_quarter_0072_10s,private,37.75874328613281,1.6360129117965698
tsne,OpenFace,third_quarter_0073_10s,private,28.538522720336914,-4.4071736335754395
tsne,OpenFace,third_quarter_0074_10s,private,28.16227149963379,-7.841777801513672
tsne,OpenFace,third_quarter_0075_10s,private,27.776395797729492,-6.080917835235596
tsne,OpenFace,third_quarter_0076_10s,private,27.95619010925293,-6.8673810958862305
tsne,OpenFace,third_quarter_0078_10s,private,29.531173706054688,-11.061216354370117
tsne,OpenFace,third_quarter_0079_10s,private,27.806072235107422,-11.360126495361328
tsne,OpenFace,third_quarter_0080_10s,private,28.947494506835938,-11.652763366699219
tsne,OpenFace,third_quarter_0081_10s,private,29.00255012512207,-11.17919921875
tsne,OpenFace,third_quarter_0084_10s,private,28.359086990356445,-5.677180767059326
tsne,OpenFace,third_quarter_0085_10s,private,29.24845314025879,-10.06649398803711
tsne,OpenFace,third_quarter_0086_10s,private,28.59132957458496,-4.928416728973389
tsne,OpenFace,third_quarter_0087_10s,private,28.009580612182617,-5.120301246643066
tsne,OpenFace,third_quarter_0088_10s,private,31.107261657714844,-3.843596935272217
tsne,OpenFace,third_quarter_0089_10s,private,30.20555305480957,-10.10107135772705
tsne,OpenFace,third_quarter_0090_10s,private,30.446163177490234,-9.596962928771973
tsne,OpenFace,third_quarter_0092_10s,private,28.536972045898438,-6.240899085998535
tsne,OpenFace,third_quarter_0093_10s,private,29.652339935302734,-6.619143486022949
tsne,OpenFace,third_quarter_0094_10s,private,29.773359298706055,-8.941207885742188
tsne,OpenFace,third_quarter_0095_10s,private,30.679079055786133,-6.628622055053711
tsne,OpenFace,third_quarter_0097_10s,private,30.719810485839844,-10.818635940551758
tsne,OpenFace,third_quarter_0098_10s,private,29.21459197998047,-7.050879955291748
