run,domain,class_id,class_label,count,proportion,mean_confidence,mean_entropy
openface_tcn_i3d_fusion/weighted_ce,private_accepted,2,Engage,89,0.20794392523364486,0.5152384742592158,0.7306608852375759
openface_tcn_i3d_fusion/weighted_ce,private_accepted,3,Highly Engage,67,0.15654205607476634,0.7130257700806233,0.48424317932395794
tcn/ce,private_accepted,0,Highly Disengage,29,0.06775700934579439,0.831856043174349,0.29792911518597975
tcn/ce,private_accepted,1,Disengage,68,0.1588785046728972,0.8208332035471412,0.3035977691949537
tcn/ce,private_accepted,2,Engage,321,0.75,0.9539801370689059,0.0818309529689426
tcn/ce,private_accepted,3,Highly Engage,10,0.02336448598130841,0.8693184375762939,0.1875351384981318
tcn/ordinal,private_accepted,0,Highly Disengage,8,0.018691588785046728,0.7794001400470734,0.34125012159347534
tcn/ordinal,private_accepted,1,Disengage,42,0.09813084112149532,0.736935039361318,0.43208150193095207
tcn/ordinal,private_accepted,2,Engage,362,0.8457943925233645,0.9109015843486259,0.20356750878336896
tcn/ordinal,private_accepted,3,Highly Engage,16,0.037383177570093455,0.7977915294468403,0.28007934476045193
tcn/weighted_ce,private_accepted,0,Highly Disengage,236,0.5514018691588785,0.7638795504630622,0.4521981464349665
tcn/weighted_ce,private_accepted,1,Disengage,8,0.018691588785046728,0.5117596164345741,0.7216546759009361
tcn/weighted_ce,private_accepted,2,Engage,80,0.18691588785046728,0.5437782615423202,0.7443146325647831
tcn/weighted_ce,private_accepted,3,Highly Engage,104,0.24299065420560748,0.6868199018331674,0.6138631735140314
transformer/ce,private_accepted,0,Highly Disengage,50,0.11682242990654206,0.5384220463037491,0.7789721417427063
transformer/ce,private_accepted,1,Disengage,188,0.4392523364485981,0.5394641430454051,0.7212157595030805
transformer/ce,private_accepted,2,Engage,151,0.352803738317757,0.5298142796320631,0.7437636015430981
transformer/ce,private_accepted,3,Highly Engage,39,0.0911214953271028,0.5391591244783157,0.7580276720034771
transformer/ordinal,private_accepted,0,Highly Disengage,24,0.056074766355140186,0.8747874746719996,0.23477565087766075
transformer/ordinal,private_accepted,1,Disengage,279,0.6518691588785047,0.7775715609818804,0.3687264119211491
transformer/ordinal,private_accepted,2,Engage,95,0.2219626168224299,0.6788395862830313,0.4965070937809191
transformer/ordinal,private_accepted,3,Highly Engage,30,0.07009345794392523,0.8077127009630203,0.3539666334788005
transformer/weighted_ce,private_accepted,0,Highly Disengage,57,0.13317757009345793,0.7145443145643201,0.5247343325039797
transformer/weighted_ce,private_accepted,1,Disengage,139,0.3247663551401869,0.577326714778118,0.6643181342443973
transformer/weighted_ce,private_accepted,2,Engage,172,0.40186915887850466,0.5796913346925447,0.6835468527536059
transformer/weighted_ce,private_accepted,3,Highly Engage,60,0.14018691588785046,0.5924776280919711,0.6867728193600973
i3d_mlp/ce,cmose_test_predicted,0,Highly Disengage,19,0.015561015561015561,0.594467547379042,0.6458352306171468
i3d_mlp/ce,cmose_test_predicted,1,Disengage,164,0.13431613431613432,0.6731989356439289,0.5046032948828325
i3d_mlp/ce,cmose_test_predicted,2,Engage,972,0.7960687960687961,0.7972029851358614,0.3840685312934361
i3d_mlp/ce,cmose_test_predicted,3,Highly Engage,66,0.05405405405405406,0.7628580846569755,0.3624855252388498
i3d_mlp/ordinal,cmose_test_predicted,0,Highly Disengage,54,0.044226044226044224,0.8115613868942967,0.3063037892340432
i3d_mlp/ordinal,cmose_test_predicted,1,Disengage,312,0.25552825552825553,0.7764224660320159,0.37889084624237934
i3d_mlp/ordinal,cmose_test_predicted,2,Engage,664,0.5438165438165438,0.8284627123769507,0.3151486145956001
i3d_mlp/ordinal,cmose_test_predicted,3,Highly Engage,191,0.15642915642915642,0.8201398908779883,0.2971465589624568
i3d_mlp/weighted_ce,cmose_test_predicted,0,Highly Disengage,45,0.036855036855036855,0.7562685324086084,0.4421470520914429
i3d_mlp/weighted_ce,cmose_test_predicted,1,Disengage,376,0.30794430794430794,0.6782002109003827,0.5253740538015684
i3d_mlp/weighted_ce,cmose_test_predicted,2,Engage,631,0.5167895167895168,0.7134907981484137,0.48515124269724247
i3d_mlp/weighted_ce,cmose_test_predicted,3,Highly Engage,169,0.13841113841113842,0.7203840738570196,0.4557233035201959
lstm/ce,cmose_test_predicted,0,Highly Disengage,24,0.019656019656019656,0.5036694457133611,0.829190120100975
lstm/ce,cmose_test_predicted,1,Disengage,124,0.10155610155610155,0.6010005070317176,0.6530381542059683
lstm/ce,cmose_test_predicted,2,Engage,1019,0.8345618345618345,0.8081251241274039,0.3994565320304495
lstm/ce,cmose_test_predicted,3,Highly Engage,54,0.044226044226044224,0.5959136143878654,0.6290013790130615
lstm/ordinal,cmose_test_predicted,0,Highly Disengage,72,0.05896805896805897,0.6938986087010967,0.5303911291476753
lstm/ordinal,cmose_test_predicted,1,Disengage,354,0.28992628992628994,0.5717425629244013,0.720953688362224
lstm/ordinal,cmose_test_predicted,2,Engage,524,0.42915642915642915,0.5142009550037275,0.7545384842020865
lstm/ordinal,cmose_test_predicted,3,Highly Engage,271,0.22194922194922195,0.6838465692592283,0.5339145583970081
lstm/weighted_ce,cmose_test_predicted,0,Highly Disengage,67,0.054873054873054876,0.6429144468770098,0.6122256680322227
lstm/weighted_ce,cmose_test_predicted,1,Disengage,349,0.2858312858312858,0.6172348325778557,0.6103406188993536
lstm/weighted_ce,cmose_test_predicted,2,Engage,588,0.48157248157248156,0.5548143067530223,0.6965332962825995
lstm/weighted_ce,cmose_test_predicted,3,Highly Engage,217,0.17772317772317772,0.6503961028591279,0.5734542488777143
openface_mlp/ce,cmose_test_predicted,0,Highly Disengage,17,0.013923013923013924,0.596251764718224,0.6040421392330352
openface_mlp/ce,cmose_test_predicted,1,Disengage,143,0.11711711711711711,0.6891855603748268,0.4845283271246622
openface_mlp/ce,cmose_test_predicted,2,Engage,993,0.8132678132678133,0.808136587596732,0.34466670946041345
openface_mlp/ce,cmose_test_predicted,3,Highly Engage,68,0.055692055692055695,0.7693416485015083,0.34978206916660864
openface_mlp/ordinal,cmose_test_predicted,0,Highly Disengage,8,0.006552006552006552,0.7298600971698761,0.37798812985420227
openface_mlp/ordinal,cmose_test_predicted,1,Disengage,320,0.2620802620802621,0.9737520664930344,0.04490731499370946
openface_mlp/ordinal,cmose_test_predicted,2,Engage,829,0.678951678951679,0.9794640579542866,0.04055598076768226
openface_mlp/ordinal,cmose_test_predicted,3,Highly Engage,64,0.05241605241605242,0.9224431337788701,0.13041312779219263
openface_mlp/weighted_ce,cmose_test_predicted,0,Highly Disengage,73,0.05978705978705979,0.5144361649474053,0.7613286359669411
openface_mlp/weighted_ce,cmose_test_predicted,1,Disengage,342,0.2800982800982801,0.5069239574391939,0.7273790652901806
openface_mlp/weighted_ce,cmose_test_predicted,2,Engage,580,0.475020475020475,0.5212361566465477,0.7103890996795661
openface_mlp/weighted_ce,cmose_test_predicted,3,Highly Engage,226,0.1850941850941851,0.5860077360298781,0.6194959257160668
openface_tcn_i3d_fusion/ce,cmose_test_predicted,0,Highly Disengage,0,0.0,0.0,0.0
openface_tcn_i3d_fusion/ce,cmose_test_predicted,1,Disengage,190,0.15561015561015562,0.37580320788057225,0.9312419649801756
openface_tcn_i3d_fusion/ce,cmose_test_predicted,2,Engage,937,0.7674037674037674,0.739884562400769,0.48392451740130427
openface_tcn_i3d_fusion/ce,cmose_test_predicted,3,Highly Engage,94,0.07698607698607698,0.32044086145593764,0.9785531733898406
openface_tcn_i3d_fusion/ordinal,cmose_test_predicted,0,Highly Disengage,172,0.14086814086814087,0.5214516007623007,0.7691847220886239
openface_tcn_i3d_fusion/ordinal,cmose_test_predicted,1,Disengage,161,0.13185913185913187,0.3066628058874829,0.978801845763781
openface_tcn_i3d_fusion/ordinal,cmose_test_predicted,2,Engage,577,0.4725634725634726,0.33615408850707873,0.9700665499763225
openface_tcn_i3d_fusion/ordinal,cmose_test_predicted,3,Highly Engage,311,0.2547092547092547,0.5880071963527962,0.6704024515231515
openface_tcn_i3d_fusion/weighted_ce,cmose_test_predicted,0,Highly Disengage,72,0.05896805896805897,0.8128362144860957,0.3690429167666783
openface_tcn_i3d_fusion/weighted_ce,cmose_test_predicted,1,Disengage,321,0.2628992628992629,0.6668299860857729,0.5442559086830816
openface_tcn_i3d_fusion/weighted_ce,cmose_test_predicted,2,Engage,638,0.5225225225225225,0.666927917904241,0.5645002441299747
openface_tcn_i3d_fusion/weighted_ce,cmose_test_predicted,3,Highly Engage,190,0.15561015561015562,0.7675457703439813,0.3959030159886951
tcn/ce,cmose_test_predicted,0,Highly Disengage,28,0.02293202293202293,0.7476580536791256,0.4310322341459271
tcn/ce,cmose_test_predicted,1,Disengage,202,0.16543816543816545,0.7855068119150577,0.3590645156028487
tcn/ce,cmose_test_predicted,2,Engage,891,0.7297297297297297,0.8525236128891089,0.27683808703646895
tcn/ce,cmose_test_predicted,3,Highly Engage,100,0.0819000819000819,0.7622499758005142,0.35551758481858997
tcn/ordinal,cmose_test_predicted,0,Highly Disengage,38,0.031122031122031123,0.7785227008556065,0.3718881605983418
tcn/ordinal,cmose_test_predicted,1,Disengage,318,0.26044226044226043,0.7021336631392533,0.4963130011521983
tcn/ordinal,cmose_test_predicted,2,Engage,674,0.552006552006552,0.7738171613800066,0.411542500230036
tcn/ordinal,cmose_test_predicted,3,Highly Engage,191,0.15642915642915642,0.7598518036422929,0.39729165408000866
tcn/weighted_ce,cmose_test_predicted,0,Highly Disengage,108,0.08845208845208845,0.6586780553614652,0.6011738569855138
tcn/weighted_ce,cmose_test_predicted,1,Disengage,267,0.21867321867321868,0.556742365552245,0.7213041514353582
tcn/weighted_ce,cmose_test_predicted,2,Engage,631,0.5167895167895168,0.6304894565307961,0.6348953994489888
tcn/weighted_ce,cmose_test_predicted,3,Highly Engage,215,0.1760851760851761,0.6097344618897106,0.6396520385908526
transformer/ce,cmose_test_predicted,0,Highly Disengage,27,0.022113022113022112,0.6007816515586994,0.6635039492889687
transformer/ce,cmose_test_predicted,1,Disengage,167,0.13677313677313677,0.6471319989172998,0.5579087122114833
transformer/ce,cmose_test_predicted,2,Engage,928,0.76003276003276,0.7871266451889071,0.3991237099298501
transformer/ce,cmose_test_predicted,3,Highly Engage,99,0.08108108108108109,0.7035520817294265,0.44882298223298006
transformer/ordinal,cmose_test_predicted,0,Highly Disengage,54,0.044226044226044224,0.8459924591912164,0.3012868918961397
transformer/ordinal,cmose_test_predicted,1,Disengage,319,0.26126126126126126,0.7540201618566782,0.39396544679018397
transformer/ordinal,cmose_test_predicted,2,Engage,669,0.547911547911548,0.7549943718585911,0.426562581829426
transformer/ordinal,cmose_test_predicted,3,Highly Engage,179,0.1466011466011466,0.8216107774047212,0.30869350549062535
transformer/weighted_ce,cmose_test_predicted,0,Highly Disengage,67,0.054873054873054876,0.7135287976976651,0.5228034957353749
transformer/weighted_ce,cmose_test_predicted,1,Disengage,318,0.26044226044226043,0.6440429033348395,0.5682829548165483
transformer/weighted_ce,cmose_test_predicted,2,Engage,582,0.47665847665847666,0.6491403494708726,0.5709362145756528
transformer/weighted_ce,cmose_test_predicted,3,Highly Engage,254,0.20802620802620803,0.6855224629086772,0.5240694767260176
