run,domain,class_id,class_label,count,proportion,mean_confidence,mean_entropy
openface_tcn_i3d_fusion/weighted_ce,private_accepted,2,Engage,89,0.20794392523364486,0.5152384742592158,0.7306608852375759
openface_tcn_i3d_fusion/weighted_ce,private_accepted,3,Highly Engage,67,0.15654205607476634,0.7130257700806233,0.48424317932395794
tcn/ce,private_accepted,0,Highly Disengage,29,0.06775700934579439,0.831856043174349,0.29792911518597975
tcn/ce,private_accepted,1,Disengage,68,0.1588785046728972,0.8208332035471412,0.3035977691949537
tcn/ce,private_accepted,2,Engage,321,0.75,0.9539801370689059,0.0818309529689426
tcn/ce,private_accepted,3,Highly Engage,10,0.02336448598130841,0.8693184375762939,0.1875351384981318
tcn/ordinal,private_accepted,0,Highly Disengage,8,0.018691588785046728,0.7794001400470734,0.34125012159347534
tcn/ordinal,private_accepted,1,Disengage,42,0.09813084112149532,0.736935039361318,0.43208150193095207
tcn/ordinal,private_accepted,2,Engage,362,0.8457943925233645,0.9109015843486259,0.20356750878336896
tcn/ordinal,private_accepted,3,Highly Engage,16,0.037383177570093455,0.7977915294468403,0.28007934476045193
tcn/weighted_ce,private_accepted,0,Highly Disengage,236,0.5514018691588785,0.7638795504630622,0.4521981464349665
tcn/weighted_ce,private_accepted,1,Disengage,8,0.018691588785046728,0.5117596164345741,0.7216546759009361
tcn/weighted_ce,private_accepted,2,Engage,80,0.18691588785046728,0.5437782615423202,0.7443146325647831
tcn/weighted_ce,private_accepted,3,Highly Engage,104,0.24299065420560748,0.6868199018331674,0.6138631735140314
transformer/ce,private_accepted,0,Highly Disengage,50,0.11682242990654206,0.5384220463037491,0.7789721417427063
transformer/ce,private_accepted,1,Disengage,188,0.4392523364485981,0.5394641430454051,0.7212157595030805
transformer/ce,private_accepted,2,Engage,151,0.352803738317757,0.5298142796320631,0.7437636015430981
transformer/ce,private_accepted,3,Highly Engage,39,0.0911214953271028,0.5391591244783157,0.7580276720034771
transformer/ordinal,private_accepted,0,Highly Disengage,24,0.056074766355140186,0.8747874746719996,0.23477565087766075
transformer/ordinal,private_accepted,1,Disengage,279,0.6518691588785047,0.7775715609818804,0.3687264119211491
transformer/ordinal,private_accepted,2,Engage,95,0.2219626168224299,0.6788395862830313,0.4965070937809191
transformer/ordinal,private_accepted,3,Highly Engage,30,0.07009345794392523,0.8077127009630203,0.3539666334788005
transformer/weighted_ce,private_accepted,0,Highly Disengage,57,0.13317757009345793,0.7145443145643201,0.5247343325039797
transformer/weighted_ce,private_accepted,1,Disengage,139,0.3247663551401869,0.577326714778118,0.6643181342443973
transformer/weighted_ce,private_accepted,2,Engage,172,0.40186915887850466,0.5796913346925447,0.6835468527536059
transformer/weighted_ce,private_accepted,3,Highly Engage,60,0.14018691588785046,0.5924776280919711,0.6867728193600973
