clip_id,agreement_rate,mean_confidence,majority_label
first_quarter_0193_10s,0.833333,0.7574020425478617,Engage
first_quarter_0194_10s,1.0,0.8489079574743906,Engage
first_quarter_0208_10s,0.666667,0.6171810030937195,Engage
first_quarter_0211_10s,0.666667,0.5446885377168655,Engage
first_quarter_0213_10s,0.833333,0.6299771219491959,Engage
first_quarter_0214_10s,0.833333,0.6293414831161499,Engage
first_quarter_0217_10s,0.5,0.7422856986522675,Disengage
first_quarter_0218_10s,0.5,0.6609986126422882,Engage
first_quarter_0219_10s,0.833333,0.6892978896697363,Engage
first_quarter_0222_10s,1.0,0.8443010747432709,Engage
first_quarter_0228_10s,1.0,0.710555319984754,Engage
first_quarter_0229_10s,0.833333,0.6988926380872726,Engage
first_quarter_0230_10s,0.333333,0.721006453037262,Disengage
first_quarter_0231_10s,0.833333,0.7498018095890681,Engage
first_quarter_0235_10s,0.666667,0.6995206475257874,Engage
first_quarter_0237_10s,0.5,0.6611954172452291,Engage
first_quarter_0238_10s,0.5,0.752769261598587,Engage
first_quarter_0244_10s,0.666667,0.7786473880211512,Engage
first_quarter_0246_10s,0.5,0.6749057571093241,Engage
first_quarter_0247_10s,0.666667,0.6486892153819402,Engage
first_quarter_0250_10s,0.666667,0.6371726741393408,Engage
first_quarter_0252_10s,0.5,0.6461681524912516,Engage
first_quarter_0255_10s,0.833333,0.7390828529993693,Engage
first_quarter_0259_10s,1.0,0.7536513010660807,Engage
first_quarter_0260_10s,0.666667,0.6890356640021006,Engage
first_quarter_0261_10s,0.666667,0.6179170608520508,Engage
first_quarter_0263_10s,0.833333,0.737123171488444,Engage
fourth_quarter_0001_10s,0.666667,0.6371308515469233,Engage
fourth_quarter_0003_10s,0.5,0.5508880168199539,Disengage
fourth_quarter_0004_10s,0.5,0.6713952918847402,Engage
fourth_quarter_0005_10s,0.833333,0.6811055938402811,Engage
fourth_quarter_0006_10s,0.666667,0.7135140051444372,Engage
fourth_quarter_0007_10s,0.666667,0.7896179358164469,Engage
fourth_quarter_0009_10s,0.666667,0.6513293534517288,Engage
fourth_quarter_0010_10s,0.5,0.6284454216559728,Disengage
fourth_quarter_0011_10s,0.833333,0.669319212436676,Engage
fourth_quarter_0013_10s,0.666667,0.6652935246626536,Disengage
fourth_quarter_0016_10s,0.5,0.5754880706469218,Disengage
fourth_quarter_0019_10s,0.666667,0.6555325289567312,Engage
fourth_quarter_0020_10s,0.666667,0.6530812780062357,Engage
fourth_quarter_0021_10s,0.666667,0.7191014289855957,Engage
fourth_quarter_0022_10s,0.666667,0.7849831084410349,Engage
fourth_quarter_0023_10s,1.0,0.704574853181839,Engage
fourth_quarter_0024_10s,1.0,0.7002731064955393,Engage
fourth_quarter_0026_10s,0.833333,0.725143680969874,Engage
fourth_quarter_0028_10s,0.666667,0.63965871433417,Engage
fourth_quarter_0030_10s,0.5,0.5239498068888983,Disengage
fourth_quarter_0031_10s,0.5,0.6503931482632955,Engage
fourth_quarter_0032_10s,0.5,0.6639765749375025,Engage
fourth_quarter_0033_10s,0.5,0.6484364916880926,Disengage
fourth_quarter_0034_10s,0.666667,0.7705620378255844,Engage
fourth_quarter_0035_10s,0.666667,0.6222356607516607,Engage
fourth_quarter_0036_10s,0.666667,0.6544158657391866,Highly Engage
fourth_quarter_0038_10s,0.666667,0.8038533926010132,Engage
fourth_quarter_0047_10s,0.5,0.5288283576567968,Engage
fourth_quarter_0048_10s,0.666667,0.5668326417605082,Engage
fourth_quarter_0050_10s,0.666667,0.7714375654856364,Engage
fourth_quarter_0051_10s,0.666667,0.6918818155924479,Engage
fourth_quarter_0052_10s,0.833333,0.7973858614762624,Engage
fourth_quarter_0053_10s,0.5,0.555282304684321,Engage
fourth_quarter_0065_10s,0.666667,0.654800072312355,Engage
fourth_quarter_0066_10s,0.833333,0.7432597875595093,Engage
fourth_quarter_0067_10s,0.833333,0.7312516222397486,Engage
fourth_quarter_0068_10s,0.833333,0.772183338801066,Engage
fourth_quarter_0069_10s,0.833333,0.756423885623614,Engage
fourth_quarter_0070_10s,0.666667,0.789197156826655,Engage
fourth_quarter_0071_10s,0.666667,0.66692715883255,Engage
fourth_quarter_0072_10s,0.666667,0.6967738568782806,Engage
fourth_quarter_0073_10s,0.833333,0.6320635974407196,Engage
fourth_quarter_0074_10s,0.666667,0.6233804772297541,Engage
fourth_quarter_0075_10s,0.833333,0.5466446479161581,Engage
fourth_quarter_0076_10s,0.833333,0.5951636185248693,Engage
fourth_quarter_0077_10s,0.833333,0.6799633204936981,Engage
fourth_quarter_0078_10s,0.666667,0.6267421593268713,Engage
fourth_quarter_0080_10s,0.5,0.6479312131802241,Highly Engage
fourth_quarter_0081_10s,0.666667,0.5895321220159531,Engage
fourth_quarter_0082_10s,0.833333,0.5902412583430608,Engage
fourth_quarter_0083_10s,0.833333,0.620279128352801,Engage
fourth_quarter_0084_10s,0.666667,0.6548322290182114,Engage
fourth_quarter_0085_10s,0.5,0.6099623243014017,Engage
fourth_quarter_0086_10s,0.666667,0.6389670670032501,Engage
fourth_quarter_0087_10s,0.666667,0.5747987776994705,Engage
fourth_quarter_0088_10s,0.666667,0.6333358585834503,Engage
fourth_quarter_0089_10s,0.833333,0.6016084104776382,Engage
fourth_quarter_0090_10s,0.666667,0.6372028440237045,Engage
fourth_quarter_0091_10s,0.833333,0.6651310424009959,Engage
fourth_quarter_0092_10s,0.666667,0.6282359759012858,Engage
fourth_quarter_0093_10s,0.666667,0.6082316984732946,Engage
fourth_quarter_0094_10s,0.833333,0.5968836347262064,Engage
fourth_quarter_0095_10s,0.666667,0.5964674949645996,Engage
fourth_quarter_0096_10s,0.833333,0.6479449917872747,Engage
fourth_quarter_0097_10s,0.666667,0.6142789572477341,Engage
fourth_quarter_0098_10s,0.833333,0.6213003893693289,Engage
fourth_quarter_0101_10s,0.833333,0.6961665997902552,Engage
fourth_quarter_0103_10s,0.833333,0.6169784069061279,Engage
fourth_quarter_0104_10s,0.666667,0.6141321460405985,Engage
fourth_quarter_0105_10s,0.833333,0.6724048008521398,Engage
fourth_quarter_0106_10s,0.666667,0.563528244694074,Engage
fourth_quarter_0107_10s,0.666667,0.5906460682551066,Engage
fourth_quarter_0109_10s,0.666667,0.5877542793750763,Engage
fourth_quarter_0110_10s,0.666667,0.6065523028373718,Engage
fourth_quarter_0111_10s,0.833333,0.6875743220249811,Engage
fourth_quarter_0112_10s,0.666667,0.6027606129646301,Engage
fourth_quarter_0113_10s,1.0,0.6464820504188538,Engage
fourth_quarter_0114_10s,0.666667,0.6291723450024923,Engage
fourth_quarter_0115_10s,0.833333,0.6106535146633784,Engage
fourth_quarter_0119_10s,0.5,0.5952686071395874,Engage
fourth_quarter_0120_10s,0.666667,0.6792348027229309,Engage
fourth_quarter_0121_10s,0.666667,0.681579053401947,Engage
fourth_quarter_0122_10s,0.833333,0.7270292590061823,Engage
fourth_quarter_0123_10s,0.666667,0.6577287266651789,Engage
fourth_quarter_0124_10s,0.833333,0.6657644609610239,Engage
fourth_quarter_0125_10s,0.833333,0.6243289957443873,Engage
fourth_quarter_0126_10s,0.833333,0.64775250852108,Engage
fourth_quarter_0127_10s,0.833333,0.7141986936330795,Engage
fourth_quarter_0128_10s,1.0,0.6714111765225729,Engage
fourth_quarter_0129_10s,0.833333,0.6487038880586624,Engage
fourth_quarter_0130_10s,0.833333,0.7119080871343613,Engage
fourth_quarter_0133_10s,0.666667,0.6250278105338415,Engage
fourth_quarter_0136_10s,0.5,0.643943190574646,Engage
fourth_quarter_0137_10s,0.833333,0.7313196808099747,Engage
fourth_quarter_0138_10s,0.5,0.6633790731430054,Disengage
fourth_quarter_0139_10s,0.666667,0.7231366634368896,Engage
fourth_quarter_0152_10s,0.666667,0.7120121022065481,Engage
fourth_quarter_0153_10s,0.5,0.5483476370573044,Engage
fourth_quarter_0154_10s,0.666667,0.7438574532667795,Engage
fourth_quarter_0158_10s,0.666667,0.6031467219193777,Engage
fourth_quarter_0160_10s,0.833333,0.7965969840685526,Engage
fourth_quarter_0163_10s,0.5,0.6314465900262197,Engage
fourth_quarter_0165_10s,0.666667,0.6948183129231135,Engage
fourth_quarter_0166_10s,0.833333,0.6756236255168915,Engage
fourth_quarter_0167_10s,0.666667,0.7258070856332779,Engage
fourth_quarter_0168_10s,0.833333,0.6597579618295034,Engage
fourth_quarter_0169_10s,0.666667,0.7177300999561945,Engage
fourth_quarter_0182_10s,0.5,0.6574311504761378,Highly Engage
fourth_quarter_0183_10s,0.833333,0.6247172852357229,Engage
fourth_quarter_0184_10s,0.666667,0.7229815324147543,Engage
fourth_quarter_0185_10s,0.833333,0.6377608478069305,Engage
fourth_quarter_0186_10s,0.833333,0.7364499966303507,Engage
fourth_quarter_0188_10s,0.833333,0.6710637559493383,Engage
fourth_quarter_0193_10s,0.666667,0.6164797892173132,Engage
fourth_quarter_0194_10s,0.666667,0.6415463785330454,Engage
fourth_quarter_0195_10s,0.833333,0.7387672712405523,Engage
fourth_quarter_0196_10s,0.666667,0.7439939181009928,Engage
fourth_quarter_0197_10s,0.5,0.6051188757022222,Engage
fourth_quarter_0211_10s,0.666667,0.7658601651589075,Engage
fourth_quarter_0216_10s,0.666667,0.6139137595891953,Engage
fourth_quarter_0237_10s,0.833333,0.7567069927851359,Engage
fourth_quarter_0241_10s,1.0,0.8066319028536478,Engage
fourth_quarter_0244_10s,0.833333,0.746803437670072,Engage
fourth_quarter_0245_10s,1.0,0.8659763336181641,Engage
fourth_quarter_0249_10s,0.666667,0.45347563922405243,Engage
fourth_quarter_0257_10s,1.0,0.7895849347114563,Engage
fourth_quarter_0264_10s,0.666667,0.7647066315015157,Engage
second_quarter_0001_10s,0.5,0.6725433866182963,Engage
second_quarter_0003_10s,0.666667,0.7245205889145533,Engage
second_quarter_0005_10s,0.666667,0.6780919233957926,Engage
second_quarter_0012_10s,1.0,0.837945302327474,Engage
second_quarter_0017_10s,1.0,0.7708222965399424,Engage
second_quarter_0019_10s,0.666667,0.7534401218096415,Engage
second_quarter_0026_10s,0.833333,0.6993951201438904,Engage
second_quarter_0027_10s,0.666667,0.7357286314169565,Engage
second_quarter_0028_10s,0.5,0.6869240899880728,Engage
second_quarter_0029_10s,0.666667,0.6539847801129023,Engage
second_quarter_0030_10s,0.833333,0.6532742778460184,Engage
second_quarter_0033_10s,0.666667,0.7122175892194113,Engage
second_quarter_0038_10s,0.833333,0.7867351174354553,Engage
second_quarter_0039_10s,0.666667,0.6459232121706009,Engage
second_quarter_0040_10s,0.666667,0.810391386349996,Engage
second_quarter_0042_10s,0.5,0.6548488736152649,Highly Engage
second_quarter_0044_10s,0.666667,0.5726312001546224,Engage
second_quarter_0045_10s,0.666667,0.7802093426386515,Engage
second_quarter_0046_10s,0.5,0.6886515269676844,Engage
second_quarter_0047_10s,0.666667,0.7866053581237793,Engage
second_quarter_0053_10s,0.5,0.7145845790704092,Disengage
second_quarter_0055_10s,0.666667,0.7634087304274241,Engage
second_quarter_0057_10s,0.666667,0.7113828460375468,Engage
second_quarter_0063_10s,0.666667,0.678486575682958,Engage
second_quarter_0065_10s,0.833333,0.8051818956931432,Engage
second_quarter_0071_10s,0.666667,0.7042062183221182,Engage
second_quarter_0132_10s,0.5,0.6465943505366644,Disengage
second_quarter_0139_10s,0.5,0.6527457932631174,Engage
second_quarter_0152_10s,0.833333,0.7099336435397466,Engage
second_quarter_0155_10s,0.5,0.6841371903816859,Disengage
second_quarter_0158_10s,0.666667,0.7285069425900778,Engage
second_quarter_0160_10s,0.333333,0.7570949892203013,Disengage
second_quarter_0162_10s,0.666667,0.7845400671164194,Engage
second_quarter_0165_10s,0.666667,0.6463362723588943,Engage
second_quarter_0169_10s,0.666667,0.7579660912354788,Engage
second_quarter_0171_10s,0.666667,0.765088697274526,Engage
second_quarter_0181_10s,0.833333,0.6937979658444723,Engage
second_quarter_0182_10s,0.833333,0.7566562294960022,Engage
second_quarter_0190_10s,0.5,0.7097158034642538,Disengage
second_quarter_0199_10s,0.833333,0.5671833058198293,Engage
second_quarter_0200_10s,0.666667,0.6202224940061569,Engage
second_quarter_0202_10s,0.666667,0.7403192023436228,Engage
second_quarter_0204_10s,0.5,0.6369315733512243,Engage
second_quarter_0209_10s,0.5,0.664618045091629,Engage
second_quarter_0210_10s,0.5,0.6210765242576599,Disengage
second_quarter_0211_10s,0.666667,0.7540157437324524,Engage
second_quarter_0212_10s,0.666667,0.6982234964768091,Engage
second_quarter_0213_10s,0.666667,0.7427134315172831,Engage
second_quarter_0215_10s,0.666667,0.6618558118740717,Engage
second_quarter_0217_10s,0.833333,0.6755013217528661,Engage
second_quarter_0224_10s,1.0,0.7452154457569122,Engage
second_quarter_0231_10s,1.0,0.7601675589879354,Engage
second_quarter_0233_10s,0.666667,0.6458939760923386,Engage
second_quarter_0234_10s,0.833333,0.7845723132292429,Engage
second_quarter_0235_10s,0.666667,0.8136933545271555,Engage
second_quarter_0236_10s,0.666667,0.651081254084905,Engage
second_quarter_0238_10s,0.666667,0.6792579293251038,Engage
second_quarter_0239_10s,0.666667,0.839214046796163,Engage
second_quarter_0240_10s,0.666667,0.8061973253885905,Engage
second_quarter_0242_10s,0.5,0.7883480687936147,Engage
second_quarter_0243_10s,0.5,0.5636537770430247,Engage
second_quarter_0244_10s,0.833333,0.7992707292238871,Engage
second_quarter_0246_10s,0.666667,0.6502247303724289,Engage
second_quarter_0247_10s,0.833333,0.6887001544237137,Engage
second_quarter_0248_10s,0.5,0.5476962675650915,Engage
second_quarter_0250_10s,0.666667,0.7012316187222799,Engage
second_quarter_0257_10s,0.833333,0.7430575042963028,Engage
second_quarter_0263_10s,0.666667,0.7453137536843618,Engage
second_quarter_0265_10s,0.666667,0.6418382326761881,Engage
second_quarter_0266_10s,0.833333,0.7983651061852773,Engage
third_quarter_0001_10s,0.833333,0.639095072944959,Engage
third_quarter_0002_10s,0.5,0.7074453334013621,Disengage
third_quarter_0003_10s,0.666667,0.7707281311353048,Engage
third_quarter_0005_10s,0.666667,0.712355320652326,Engage
third_quarter_0007_10s,0.833333,0.5174957861502966,Engage
third_quarter_0008_10s,0.666667,0.7182056903839111,Engage
third_quarter_0009_10s,0.666667,0.6681930323441824,Engage
third_quarter_0011_10s,0.666667,0.7726683219273885,Engage
third_quarter_0012_10s,0.833333,0.7604588369528452,Engage
third_quarter_0013_10s,0.833333,0.7269053260485331,Engage
third_quarter_0016_10s,0.666667,0.6126539607842764,Engage
third_quarter_0021_10s,0.5,0.7596383492151896,Disengage
third_quarter_0022_10s,0.666667,0.6037874668836594,Engage
third_quarter_0023_10s,0.833333,0.7841411828994751,Engage
third_quarter_0025_10s,0.666667,0.8061212201913198,Engage
third_quarter_0026_10s,0.666667,0.7542776167392731,Engage
third_quarter_0030_10s,0.666667,0.7754134933153788,Engage
third_quarter_0031_10s,0.5,0.645417794585228,Engage
third_quarter_0034_10s,0.666667,0.6017213662465414,Engage
third_quarter_0035_10s,0.333333,0.6313228458166122,Disengage
third_quarter_0036_10s,0.666667,0.5663455774386724,Engage
third_quarter_0037_10s,0.833333,0.7753644188245138,Engage
third_quarter_0038_10s,0.833333,0.713032046953837,Engage
third_quarter_0039_10s,0.5,0.7019350677728653,Engage
third_quarter_0040_10s,0.666667,0.7921061317125956,Engage
third_quarter_0042_10s,0.833333,0.7872692048549652,Engage
third_quarter_0044_10s,0.833333,0.7914310197035471,Engage
third_quarter_0046_10s,0.833333,0.6661577026049296,Engage
third_quarter_0047_10s,0.833333,0.6728608161211014,Engage
third_quarter_0048_10s,0.5,0.7061961591243744,Engage
third_quarter_0049_10s,0.666667,0.7690273026625315,Engage
third_quarter_0051_10s,0.666667,0.6835419883330663,Engage
third_quarter_0054_10s,0.5,0.6928141166766485,Engage
third_quarter_0055_10s,0.333333,0.6636579285065333,Disengage
third_quarter_0056_10s,0.666667,0.701721578836441,Engage
third_quarter_0059_10s,0.833333,0.7146315723657608,Engage
third_quarter_0061_10s,0.833333,0.6777223994334539,Engage
third_quarter_0064_10s,0.666667,0.6839822034041086,Engage
third_quarter_0066_10s,0.833333,0.7794292767842611,Engage
third_quarter_0067_10s,0.833333,0.804454892873764,Engage
third_quarter_0068_10s,0.833333,0.7553945978482565,Engage
third_quarter_0069_10s,0.666667,0.7258934676647186,Engage
third_quarter_0070_10s,0.5,0.6810530672470728,Engage
third_quarter_0072_10s,0.666667,0.7848713845014572,Engage
third_quarter_0073_10s,0.666667,0.7325005133946737,Engage
third_quarter_0074_10s,0.666667,0.7006762872139612,Engage
third_quarter_0075_10s,0.666667,0.7548429469267527,Engage
third_quarter_0076_10s,0.666667,0.6850324720144272,Engage
third_quarter_0078_10s,0.5,0.6992025623718897,Engage
third_quarter_0079_10s,0.666667,0.7306452343861262,Engage
third_quarter_0080_10s,0.666667,0.6453380485375723,Engage
third_quarter_0081_10s,0.833333,0.7481143871943156,Engage
third_quarter_0084_10s,0.666667,0.756653850277265,Engage
third_quarter_0085_10s,0.5,0.7494843651851019,Engage
third_quarter_0086_10s,0.666667,0.7529413104057312,Engage
third_quarter_0087_10s,0.666667,0.7114532192548116,Engage
third_quarter_0088_10s,0.833333,0.6711647609869639,Engage
third_quarter_0089_10s,0.666667,0.7745369076728821,Engage
third_quarter_0090_10s,0.5,0.6315344820419947,Engage
third_quarter_0092_10s,0.666667,0.7237492998441061,Engage
third_quarter_0093_10s,0.833333,0.7025109231472015,Engage
third_quarter_0094_10s,0.833333,0.7295906990766525,Engage
third_quarter_0095_10s,0.666667,0.7691883345444998,Engage
third_quarter_0097_10s,0.5,0.7068231652180353,Highly Engage
third_quarter_0098_10s,0.833333,0.7583317160606384,Engage
third_quarter_0100_10s,0.5,0.6792721450328827,Engage
third_quarter_0101_10s,0.666667,0.7465981642405192,Engage
third_quarter_0102_10s,0.5,0.6228579133749008,Engage
third_quarter_0103_10s,0.5,0.6959859977165858,Highly Engage
third_quarter_0104_10s,0.666667,0.789123555024465,Engage
third_quarter_0105_10s,0.666667,0.7542927314837774,Engage
third_quarter_0106_10s,0.833333,0.7451407611370087,Engage
third_quarter_0107_10s,0.666667,0.765797475973765,Engage
third_quarter_0110_10s,0.666667,0.6975495368242264,Engage
third_quarter_0112_10s,0.666667,0.6598396748304367,Engage
third_quarter_0115_10s,0.666667,0.659789964556694,Engage
third_quarter_0116_10s,0.666667,0.7102425992488861,Engage
third_quarter_0117_10s,0.666667,0.758381520708402,Engage
third_quarter_0118_10s,0.666667,0.732628290851911,Engage
third_quarter_0119_10s,0.666667,0.7910586396853129,Engage
third_quarter_0120_10s,0.666667,0.7034554282824198,Engage
third_quarter_0122_10s,0.666667,0.7398326396942139,Engage
third_quarter_0123_10s,0.666667,0.7311402012904485,Engage
third_quarter_0124_10s,0.666667,0.7280572156111399,Engage
third_quarter_0125_10s,0.666667,0.7723338653643926,Engage
third_quarter_0126_10s,0.666667,0.7299748609463373,Engage
third_quarter_0127_10s,0.333333,0.6462725053230921,Disengage
third_quarter_0128_10s,0.666667,0.7083756079276403,Engage
third_quarter_0129_10s,0.666667,0.729559580485026,Engage
third_quarter_0130_10s,0.833333,0.7003010014692942,Engage
third_quarter_0131_10s,0.833333,0.7656454940636953,Engage
third_quarter_0132_10s,0.666667,0.70626500248909,Engage
third_quarter_0133_10s,0.833333,0.8113033423821131,Engage
third_quarter_0134_10s,0.5,0.6331828733285269,Engage
third_quarter_0135_10s,0.666667,0.716051901380221,Engage
third_quarter_0137_10s,0.666667,0.7031027575333914,Engage
third_quarter_0138_10s,0.833333,0.7345782915751139,Engage
third_quarter_0139_10s,0.666667,0.6115101724863052,Engage
third_quarter_0140_10s,0.666667,0.7378310312827429,Engage
third_quarter_0141_10s,0.833333,0.729713628689448,Engage
third_quarter_0143_10s,0.833333,0.7141351203123728,Engage
third_quarter_0147_10s,0.833333,0.7251676321029663,Engage
third_quarter_0149_10s,0.666667,0.5991088251272837,Engage
third_quarter_0150_10s,0.833333,0.6838893542687098,Engage
third_quarter_0151_10s,0.666667,0.7360404332478842,Engage
third_quarter_0152_10s,0.666667,0.7005670567353567,Engage
third_quarter_0153_10s,0.666667,0.7099485546350479,Engage
third_quarter_0154_10s,0.833333,0.7283207178115845,Engage
third_quarter_0156_10s,0.666667,0.7561622063318888,Engage
third_quarter_0157_10s,0.5,0.711276521285375,Engage
third_quarter_0158_10s,0.833333,0.7881434063116709,Engage
third_quarter_0160_10s,0.666667,0.7254745662212372,Engage
third_quarter_0161_10s,0.666667,0.6184081683556238,Engage
third_quarter_0162_10s,0.833333,0.7805730700492859,Engage
third_quarter_0166_10s,0.833333,0.7291373213132223,Engage
third_quarter_0167_10s,0.833333,0.779656449953715,Engage
third_quarter_0168_10s,0.666667,0.7107661465803782,Engage
third_quarter_0169_10s,0.666667,0.6449653456608454,Engage
third_quarter_0170_10s,1.0,0.8100492159525553,Engage
third_quarter_0171_10s,0.666667,0.5495628068844477,Engage
third_quarter_0172_10s,0.666667,0.6073426455259323,Engage
third_quarter_0174_10s,0.5,0.6668559064467748,Engage
third_quarter_0178_10s,0.666667,0.7229730188846588,Engage
third_quarter_0180_10s,0.666667,0.6237285236517588,Engage
third_quarter_0181_10s,0.666667,0.7543129821618398,Engage
third_quarter_0183_10s,0.666667,0.687109520037969,Engage
third_quarter_0184_10s,0.666667,0.6829642057418823,Engage
third_quarter_0188_10s,0.833333,0.7787869870662689,Engage
third_quarter_0189_10s,0.833333,0.6663690656423569,Engage
third_quarter_0190_10s,0.666667,0.7113448729117712,Engage
third_quarter_0191_10s,0.666667,0.7009342809518179,Engage
third_quarter_0193_10s,0.5,0.723613957564036,Engage
third_quarter_0194_10s,0.666667,0.6926950365304947,Engage
third_quarter_0196_10s,0.5,0.6718915353218714,Engage
third_quarter_0208_10s,0.666667,0.709524929523468,Engage
third_quarter_0212_10s,0.5,0.6308234184980392,Engage
third_quarter_0213_10s,0.666667,0.7249423364798228,Engage
third_quarter_0214_10s,0.5,0.7324688335259756,Disengage
third_quarter_0215_10s,0.666667,0.6962777078151703,Engage
third_quarter_0216_10s,0.833333,0.7087995111942291,Engage
third_quarter_0220_10s,0.833333,0.660089984536171,Engage
third_quarter_0221_10s,0.666667,0.5913464277982712,Engage
third_quarter_0228_10s,0.833333,0.6977776338656744,Engage
third_quarter_0232_10s,0.833333,0.7428297599156698,Engage
third_quarter_0234_10s,0.833333,0.6435784697532654,Engage
third_quarter_0235_10s,0.5,0.6606920858224233,Engage
third_quarter_0236_10s,0.5,0.6383063296477,Engage
third_quarter_0245_10s,0.5,0.6367219438155493,Engage
third_quarter_0246_10s,0.5,0.6782582501570383,Disengage
third_quarter_0247_10s,0.5,0.7039297918478647,Engage
third_quarter_0248_10s,0.666667,0.5745443652073542,Engage
third_quarter_0249_10s,0.5,0.6392089625199636,Disengage
third_quarter_0253_10s,0.833333,0.7477333794037501,Engage
third_quarter_0257_10s,0.666667,0.6821280171473821,Engage
third_quarter_0260_10s,0.666667,0.7850175201892853,Disengage
third_quarter_0264_10s,0.666667,0.6312882006168365,Engage
third_quarter_0265_10s,0.666667,0.6558473954598109,Engage
third_quarter_0266_10s,0.833333,0.7548604011535645,Engage
