clip_id,agreement_rate,mean_confidence,majority_label
fourth_quarter_0001_10s,0.666667,0.7172034084796906,Disengage
fourth_quarter_0003_10s,0.666667,0.5597542723019918,Disengage
fourth_quarter_0004_10s,0.5,0.5803902049859365,Disengage
fourth_quarter_0005_10s,0.5,0.6781817773977915,Disengage
fourth_quarter_0006_10s,0.666667,0.6923580765724182,Engage
fourth_quarter_0007_10s,0.666667,0.781531905134519,Engage
fourth_quarter_0009_10s,0.5,0.6052158971627554,Engage
fourth_quarter_0010_10s,0.5,0.7405803153912226,Disengage
fourth_quarter_0011_10s,0.666667,0.5304628163576126,Disengage
fourth_quarter_0013_10s,0.5,0.6184344838062922,Disengage
fourth_quarter_0016_10s,0.5,0.694438656171163,Disengage
fourth_quarter_0019_10s,0.666667,0.6493054032325745,Disengage
fourth_quarter_0020_10s,0.5,0.6332708448171616,Disengage
fourth_quarter_0021_10s,0.666667,0.7392688592274984,Engage
fourth_quarter_0022_10s,0.833333,0.7431264668703079,Engage
fourth_quarter_0023_10s,0.833333,0.6879848937193552,Engage
fourth_quarter_0024_10s,0.833333,0.6075816402832667,Engage
fourth_quarter_0026_10s,0.666667,0.6541750828425089,Engage
fourth_quarter_0028_10s,0.5,0.5421047111352285,Engage
fourth_quarter_0030_10s,0.5,0.6452878018220266,Disengage
fourth_quarter_0031_10s,0.666667,0.6205492069323858,Disengage
fourth_quarter_0032_10s,0.5,0.7077262898286184,Disengage
fourth_quarter_0033_10s,0.666667,0.6928748985131582,Disengage
fourth_quarter_0034_10s,0.666667,0.7477703392505646,Engage
fourth_quarter_0035_10s,0.666667,0.6514695237080256,Engage
fourth_quarter_0036_10s,0.666667,0.6173154711723328,Highly Engage
fourth_quarter_0038_10s,0.5,0.6705684661865234,Engage
fourth_quarter_0047_10s,0.5,0.667238766948382,Engage
fourth_quarter_0048_10s,0.666667,0.565571109453837,Disengage
fourth_quarter_0050_10s,0.833333,0.7037930488586426,Engage
fourth_quarter_0051_10s,0.833333,0.6858467012643814,Engage
fourth_quarter_0052_10s,0.666667,0.7229862014452616,Engage
fourth_quarter_0053_10s,0.666667,0.6559947629769644,Disengage
fourth_quarter_0065_10s,0.5,0.6626879920562109,Disengage
fourth_quarter_0066_10s,0.666667,0.7172681788603464,Engage
fourth_quarter_0067_10s,0.666667,0.7248028914133707,Engage
fourth_quarter_0068_10s,0.666667,0.75578173995018,Engage
fourth_quarter_0069_10s,0.666667,0.7327680885791779,Engage
fourth_quarter_0070_10s,0.666667,0.7459380626678467,Engage
fourth_quarter_0071_10s,0.666667,0.6794972320397695,Disengage
fourth_quarter_0072_10s,0.666667,0.6825957596302032,Disengage
fourth_quarter_0073_10s,0.833333,0.5863630473613739,Engage
fourth_quarter_0074_10s,0.5,0.6132996280988058,Engage
fourth_quarter_0075_10s,0.5,0.6137177149454752,Highly Engage
fourth_quarter_0076_10s,0.5,0.6413212766249975,Engage
fourth_quarter_0077_10s,0.5,0.6965130120515823,Engage
fourth_quarter_0078_10s,0.833333,0.5928391516208649,Engage
fourth_quarter_0080_10s,0.5,0.6996251891056696,Highly Engage
fourth_quarter_0081_10s,0.5,0.6361990918715795,Engage
fourth_quarter_0082_10s,0.5,0.6289861549933752,Engage
fourth_quarter_0083_10s,0.666667,0.6109772225220998,Engage
fourth_quarter_0084_10s,0.5,0.6205140054225922,Engage
fourth_quarter_0085_10s,0.5,0.623233288526535,Engage
fourth_quarter_0086_10s,0.5,0.6739789893229803,Engage
fourth_quarter_0087_10s,0.666667,0.6329285105069479,Engage
fourth_quarter_0088_10s,0.666667,0.6247943192720413,Engage
fourth_quarter_0089_10s,0.5,0.6515507698059082,Engage
fourth_quarter_0090_10s,0.5,0.5848042120536169,Disengage
fourth_quarter_0091_10s,0.5,0.6690065066019694,Disengage
fourth_quarter_0092_10s,0.666667,0.5862313807010651,Engage
fourth_quarter_0093_10s,0.833333,0.5417827814817429,Engage
fourth_quarter_0094_10s,0.5,0.6688149670759836,Disengage
fourth_quarter_0095_10s,0.5,0.5989602655172348,Disengage
fourth_quarter_0096_10s,0.666667,0.6193341612815857,Engage
fourth_quarter_0097_10s,0.5,0.6342561990022659,Engage
fourth_quarter_0098_10s,0.5,0.6424685964981715,Disengage
fourth_quarter_0101_10s,0.666667,0.610870768626531,Engage
fourth_quarter_0103_10s,0.666667,0.6544872025648752,Disengage
fourth_quarter_0104_10s,0.5,0.5908313691616058,Engage
fourth_quarter_0105_10s,0.5,0.5976512283086777,Disengage
fourth_quarter_0106_10s,0.333333,0.6429260770479838,Disengage
fourth_quarter_0107_10s,0.5,0.6724071154991785,Engage
fourth_quarter_0109_10s,0.666667,0.5833769192298254,Engage
fourth_quarter_0110_10s,0.5,0.640514408548673,Disengage
fourth_quarter_0111_10s,0.666667,0.6702125867207845,Engage
fourth_quarter_0112_10s,0.833333,0.6388685355583826,Engage
fourth_quarter_0113_10s,0.666667,0.6543927391370138,Engage
fourth_quarter_0114_10s,0.5,0.642891193429629,Engage
fourth_quarter_0115_10s,0.5,0.6252703368663788,Engage
fourth_quarter_0119_10s,0.666667,0.6384301135937372,Highly Engage
fourth_quarter_0120_10s,0.833333,0.6406934062639872,Engage
fourth_quarter_0121_10s,0.666667,0.6135263592004776,Engage
fourth_quarter_0122_10s,0.666667,0.6638379693031311,Engage
fourth_quarter_0123_10s,0.666667,0.6567877183357874,Engage
fourth_quarter_0124_10s,0.666667,0.5815501660108566,Engage
fourth_quarter_0125_10s,0.5,0.6518904119729996,Engage
fourth_quarter_0126_10s,0.666667,0.648594801624616,Engage
fourth_quarter_0127_10s,0.833333,0.5921604434649149,Engage
fourth_quarter_0128_10s,0.5,0.6384749362866083,Engage
fourth_quarter_0129_10s,0.666667,0.6734946121772131,Engage
fourth_quarter_0130_10s,0.833333,0.678514430920283,Engage
fourth_quarter_0133_10s,0.666667,0.6306272695461909,Engage
fourth_quarter_0136_10s,0.5,0.6579785446325938,Engage
fourth_quarter_0137_10s,0.833333,0.7695511082808176,Engage
fourth_quarter_0138_10s,0.666667,0.7010665734608968,Disengage
fourth_quarter_0139_10s,0.5,0.7205353081226349,Engage
fourth_quarter_0152_10s,0.5,0.6654018014669418,Disengage
fourth_quarter_0153_10s,0.833333,0.63054159283638,Disengage
fourth_quarter_0154_10s,0.833333,0.7129986236492792,Engage
fourth_quarter_0158_10s,0.666667,0.6114088147878647,Engage
fourth_quarter_0160_10s,0.666667,0.7015039324760437,Engage
fourth_quarter_0163_10s,0.666667,0.5237309088309606,Disengage
fourth_quarter_0165_10s,0.666667,0.659939299027125,Engage
fourth_quarter_0166_10s,0.5,0.7037871380647024,Engage
fourth_quarter_0167_10s,0.666667,0.7097817162672678,Engage
fourth_quarter_0168_10s,0.5,0.6786540846029917,Disengage
fourth_quarter_0169_10s,0.666667,0.8176129758358002,Engage
fourth_quarter_0182_10s,0.5,0.7580981254577637,Highly Engage
fourth_quarter_0183_10s,0.666667,0.7191423177719116,Engage
fourth_quarter_0184_10s,0.666667,0.7166726738214493,Engage
fourth_quarter_0185_10s,0.5,0.7450376451015472,Disengage
fourth_quarter_0186_10s,0.5,0.7113889555136362,Disengage
fourth_quarter_0188_10s,0.666667,0.5507259468237559,Engage
fourth_quarter_0193_10s,0.666667,0.5748976469039917,Disengage
fourth_quarter_0194_10s,0.666667,0.7025886178016663,Disengage
fourth_quarter_0195_10s,0.666667,0.7483966946601868,Engage
fourth_quarter_0196_10s,0.5,0.7175388286511103,Engage
fourth_quarter_0197_10s,0.5,0.648229738076528,Engage
fourth_quarter_0211_10s,0.5,0.6613201101620992,Engage
fourth_quarter_0216_10s,0.666667,0.6447274635235468,Engage
fourth_quarter_0237_10s,0.833333,0.6683980127175649,Engage
fourth_quarter_0241_10s,0.833333,0.8348355293273926,Engage
fourth_quarter_0244_10s,0.666667,0.6360719799995422,Engage
fourth_quarter_0245_10s,0.833333,0.7555687427520752,Engage
fourth_quarter_0249_10s,0.5,0.557063952088356,Engage
fourth_quarter_0257_10s,0.666667,0.6721690545479456,Engage
fourth_quarter_0264_10s,0.5,0.6787591874599457,Engage
second_quarter_0001_10s,0.666667,0.5890951454639435,Disengage
second_quarter_0003_10s,0.5,0.662862241268158,Disengage
second_quarter_0005_10s,0.5,0.5747124999761581,Engage
second_quarter_0012_10s,1.0,0.7566279421250025,Engage
second_quarter_0017_10s,0.666667,0.678615982333819,Engage
second_quarter_0019_10s,0.5,0.6110012878974279,Disengage
second_quarter_0026_10s,0.5,0.6573900282382964,Disengage
second_quarter_0027_10s,0.5,0.7915941476821899,Engage
second_quarter_0028_10s,0.5,0.6630139847596487,Disengage
second_quarter_0029_10s,0.666667,0.5912588685750961,Engage
second_quarter_0030_10s,0.5,0.7173203577597936,Disengage
second_quarter_0033_10s,0.666667,0.671664630373319,Engage
second_quarter_0038_10s,0.833333,0.7624758382638296,Engage
second_quarter_0039_10s,0.666667,0.6964116394519806,Engage
second_quarter_0040_10s,0.5,0.6388477881749471,Engage
second_quarter_0042_10s,0.5,0.6743409136931101,Highly Engage
second_quarter_0044_10s,0.5,0.6369471351305643,Disengage
second_quarter_0045_10s,0.5,0.7314820289611816,Disengage
second_quarter_0046_10s,0.5,0.5956314951181412,Disengage
second_quarter_0047_10s,0.5,0.6442522356907526,Disengage
second_quarter_0053_10s,0.666667,0.7374796668688456,Disengage
second_quarter_0055_10s,0.5,0.6604144076506296,Disengage
second_quarter_0057_10s,0.5,0.7589322129885355,Disengage
second_quarter_0063_10s,0.333333,0.6915979733069738,Disengage
second_quarter_0065_10s,0.833333,0.7192237873872122,Engage
second_quarter_0071_10s,0.5,0.8260600864887238,Disengage
second_quarter_0132_10s,0.666667,0.6281442244847616,Disengage
second_quarter_0139_10s,0.5,0.7052098214626312,Engage
second_quarter_0152_10s,0.5,0.679287721713384,Disengage
second_quarter_0155_10s,0.666667,0.7839048455158869,Disengage
second_quarter_0158_10s,0.5,0.686465839544932,Disengage
second_quarter_0160_10s,0.333333,0.6518814017375311,Disengage
second_quarter_0162_10s,0.5,0.6399466743071874,Engage
second_quarter_0165_10s,0.5,0.6919287542502085,Disengage
second_quarter_0169_10s,0.5,0.69423841436704,Disengage
second_quarter_0171_10s,0.666667,0.6142034928003947,Engage
second_quarter_0181_10s,0.666667,0.730011373758316,Engage
second_quarter_0182_10s,0.5,0.6687599867582321,Disengage
second_quarter_0190_10s,0.5,0.6927174429098765,Disengage
second_quarter_0199_10s,0.5,0.6160358786582947,Disengage
second_quarter_0200_10s,0.666667,0.60386394460996,Engage
second_quarter_0202_10s,0.5,0.6230722516775131,Disengage
second_quarter_0204_10s,0.666667,0.7004561225573221,Engage
second_quarter_0209_10s,0.666667,0.6096726804971695,Disengage
second_quarter_0210_10s,0.666667,0.6777702023585638,Disengage
second_quarter_0211_10s,0.666667,0.6794535517692566,Disengage
second_quarter_0212_10s,0.5,0.7299584050973257,Disengage
second_quarter_0213_10s,0.5,0.7069437007109324,Engage
second_quarter_0215_10s,0.833333,0.5939255853494009,Engage
second_quarter_0217_10s,0.5,0.6135847270488739,Engage
second_quarter_0224_10s,0.666667,0.7394650479157766,Engage
second_quarter_0231_10s,0.666667,0.6300769795974096,Engage
second_quarter_0233_10s,0.5,0.5936180651187897,Engage
second_quarter_0234_10s,0.5,0.7474465022484461,Disengage
second_quarter_0235_10s,0.5,0.7177618443965912,Disengage
second_quarter_0236_10s,0.5,0.744586224357287,Disengage
second_quarter_0238_10s,0.5,0.6057322223981222,Disengage
second_quarter_0239_10s,0.5,0.7011578579743704,Engage
second_quarter_0240_10s,0.5,0.7122535506884257,Disengage
second_quarter_0242_10s,0.333333,0.7640867829322815,Disengage
second_quarter_0243_10s,0.833333,0.5645764321088791,Disengage
second_quarter_0244_10s,0.666667,0.7090116143226624,Engage
second_quarter_0246_10s,0.5,0.6748372117678324,Disengage
second_quarter_0247_10s,0.5,0.730098714431127,Engage
second_quarter_0248_10s,0.5,0.5264145880937576,Engage
second_quarter_0250_10s,0.5,0.6109269311030706,Disengage
second_quarter_0257_10s,0.666667,0.7557966013749441,Engage
second_quarter_0263_10s,0.666667,0.616665318608284,Engage
second_quarter_0265_10s,0.666667,0.5789613823095957,Engage
second_quarter_0266_10s,0.833333,0.6957663595676422,Engage
third_quarter_0001_10s,0.5,0.6656407018502554,Engage
third_quarter_0002_10s,0.666667,0.7137689342101415,Disengage
third_quarter_0003_10s,0.5,0.6613463759422302,Engage
third_quarter_0005_10s,0.5,0.6841241220633189,Disengage
third_quarter_0007_10s,0.5,0.5281458596388499,Engage
third_quarter_0008_10s,0.666667,0.6942346145709356,Engage
third_quarter_0009_10s,0.5,0.6301625818014145,Engage
third_quarter_0011_10s,0.666667,0.7199965318044027,Engage
third_quarter_0012_10s,0.666667,0.7360699325799942,Engage
third_quarter_0013_10s,0.666667,0.5088588943084081,Engage
third_quarter_0016_10s,0.666667,0.5179238269726435,Disengage
third_quarter_0021_10s,0.5,0.601526935895284,Disengage
third_quarter_0022_10s,0.5,0.5026967575152715,Disengage
third_quarter_0023_10s,0.5,0.7803998788197836,Disengage
third_quarter_0025_10s,0.5,0.7468926260868708,Disengage
third_quarter_0026_10s,0.5,0.6354128470023473,Engage
third_quarter_0030_10s,0.666667,0.664330338438352,Engage
third_quarter_0031_10s,0.333333,0.6681931018829346,Disengage
third_quarter_0034_10s,0.666667,0.5993055204550425,Engage
third_quarter_0035_10s,0.666667,0.4774062732855479,Engage
third_quarter_0036_10s,0.5,0.5149509509404501,Highly Engage
third_quarter_0037_10s,0.666667,0.6898343364397684,Engage
third_quarter_0038_10s,0.5,0.706402450799942,Disengage
third_quarter_0039_10s,0.666667,0.7251548618078232,Disengage
third_quarter_0040_10s,0.5,0.5543665041526159,Engage
third_quarter_0042_10s,0.666667,0.7457279662291209,Engage
third_quarter_0044_10s,0.666667,0.748142252365748,Engage
third_quarter_0046_10s,0.5,0.6724436581134796,Disengage
third_quarter_0047_10s,0.666667,0.6265877981980642,Engage
third_quarter_0048_10s,0.666667,0.5861564030249914,Disengage
third_quarter_0049_10s,0.5,0.679762581984202,Engage
third_quarter_0051_10s,0.5,0.5877514282862345,Engage
third_quarter_0054_10s,0.5,0.7037440538406372,Highly Disengage
third_quarter_0055_10s,0.333333,0.5804006506999334,Disengage
third_quarter_0056_10s,0.5,0.539736861983935,Engage
third_quarter_0059_10s,0.5,0.7215759207804998,Disengage
third_quarter_0061_10s,0.5,0.733242928981781,Disengage
third_quarter_0064_10s,0.5,0.6706400215625763,Disengage
third_quarter_0066_10s,0.5,0.7420991857846578,Engage
third_quarter_0067_10s,0.666667,0.7278184692064921,Engage
third_quarter_0068_10s,0.666667,0.7227698663870493,Engage
third_quarter_0069_10s,0.5,0.7169567942619324,Disengage
third_quarter_0070_10s,0.5,0.6614733437697092,Engage
third_quarter_0072_10s,0.5,0.7163386146227518,Engage
third_quarter_0073_10s,0.5,0.691244567433993,Engage
third_quarter_0074_10s,0.5,0.6676870038112005,Engage
third_quarter_0075_10s,0.5,0.6769812554121017,Engage
third_quarter_0076_10s,0.5,0.6851046532392502,Disengage
third_quarter_0078_10s,0.5,0.7179237306118011,Engage
third_quarter_0079_10s,0.5,0.6718937655289968,Engage
third_quarter_0080_10s,0.5,0.7141632090012232,Engage
third_quarter_0081_10s,0.666667,0.7044493407011032,Engage
third_quarter_0084_10s,0.5,0.6967875709136327,Engage
third_quarter_0085_10s,0.5,0.6892544031143188,Engage
third_quarter_0086_10s,0.5,0.7207953631877899,Engage
third_quarter_0087_10s,0.5,0.6999863485495249,Engage
third_quarter_0088_10s,0.666667,0.6615670422712961,Engage
third_quarter_0089_10s,0.666667,0.6903427292903265,Engage
third_quarter_0090_10s,0.5,0.7326892912387848,Engage
third_quarter_0092_10s,0.5,0.6505991170803705,Engage
third_quarter_0093_10s,0.833333,0.6639018952846527,Engage
third_quarter_0094_10s,0.5,0.6912974417209625,Disengage
third_quarter_0095_10s,0.666667,0.6941979626814524,Engage
third_quarter_0097_10s,0.5,0.7276601493358612,Highly Engage
third_quarter_0098_10s,0.666667,0.692507341504097,Engage
third_quarter_0100_10s,0.5,0.5900032619635264,Disengage
third_quarter_0101_10s,0.5,0.6513267854849497,Disengage
third_quarter_0102_10s,0.666667,0.5676533977190653,Disengage
third_quarter_0103_10s,0.5,0.7014631032943726,Engage
third_quarter_0104_10s,0.5,0.6446036299069723,Engage
third_quarter_0105_10s,0.666667,0.6390813440084457,Disengage
third_quarter_0106_10s,0.666667,0.6100261559089025,Engage
third_quarter_0107_10s,0.333333,0.6460474530855814,Disengage
third_quarter_0110_10s,0.5,0.6890637129545212,Engage
third_quarter_0112_10s,0.5,0.6620230873425802,Engage
third_quarter_0115_10s,0.666667,0.5885878056287766,Disengage
third_quarter_0116_10s,0.333333,0.6072690983613332,Disengage
third_quarter_0117_10s,0.666667,0.6754798889160156,Engage
third_quarter_0118_10s,0.666667,0.6366856892903646,Engage
third_quarter_0119_10s,0.666667,0.6808458914359411,Engage
third_quarter_0120_10s,0.5,0.6094829638799032,Engage
third_quarter_0122_10s,0.666667,0.7253526846567789,Engage
third_quarter_0123_10s,0.666667,0.6020024418830872,Engage
third_quarter_0124_10s,0.666667,0.6549226442972819,Engage
third_quarter_0125_10s,0.5,0.6806259304285049,Engage
third_quarter_0126_10s,0.666667,0.6636228164037069,Engage
third_quarter_0127_10s,0.333333,0.591363713145256,Disengage
third_quarter_0128_10s,0.5,0.6565016806125641,Disengage
third_quarter_0129_10s,0.5,0.6278994778792063,Disengage
third_quarter_0130_10s,0.666667,0.6271428217490514,Engage
third_quarter_0131_10s,0.666667,0.7270374496777853,Engage
third_quarter_0132_10s,0.5,0.5271769265333811,Engage
third_quarter_0133_10s,0.833333,0.743529200553894,Engage
third_quarter_0134_10s,0.666667,0.5882575263579687,Disengage
third_quarter_0135_10s,0.5,0.6951358020305634,Disengage
third_quarter_0137_10s,0.666667,0.6215158601601919,Engage
third_quarter_0138_10s,0.5,0.7165959030389786,Disengage
third_quarter_0139_10s,0.5,0.6269870549440384,Engage
third_quarter_0140_10s,0.666667,0.6584703922271729,Engage
third_quarter_0141_10s,0.5,0.7013412714004517,Engage
third_quarter_0143_10s,0.833333,0.7372686713933945,Engage
third_quarter_0147_10s,0.666667,0.7705753147602081,Engage
third_quarter_0149_10s,0.666667,0.5057996461788813,Disengage
third_quarter_0150_10s,0.666667,0.6081438859303793,Engage
third_quarter_0151_10s,0.666667,0.6017652203639349,Engage
third_quarter_0152_10s,0.5,0.6096661537885666,Engage
third_quarter_0153_10s,0.333333,0.6780090828736623,Disengage
third_quarter_0154_10s,0.833333,0.6395825992027918,Engage
third_quarter_0156_10s,0.5,0.7486200531323751,Engage
third_quarter_0157_10s,0.333333,0.575574979186058,Disengage
third_quarter_0158_10s,0.666667,0.7321796218554179,Engage
third_quarter_0160_10s,0.666667,0.734956701596578,Engage
third_quarter_0161_10s,0.666667,0.6189332058032354,Disengage
third_quarter_0162_10s,0.666667,0.7060648600260416,Engage
third_quarter_0166_10s,0.666667,0.6788099408149719,Engage
third_quarter_0167_10s,1.0,0.6757914920647939,Engage
third_quarter_0168_10s,0.5,0.6556764046351115,Disengage
third_quarter_0169_10s,0.5,0.6290035347143809,Engage
third_quarter_0170_10s,0.833333,0.6829475810130438,Engage
third_quarter_0171_10s,0.5,0.6505385587612788,Engage
third_quarter_0172_10s,0.5,0.6484123220046362,Engage
third_quarter_0174_10s,0.5,0.7544409284989039,Disengage
third_quarter_0178_10s,0.5,0.7388501266638438,Disengage
third_quarter_0180_10s,0.666667,0.6100094020366669,Engage
third_quarter_0181_10s,0.5,0.6201438953479131,Engage
third_quarter_0183_10s,0.5,0.6457273016373316,Engage
third_quarter_0184_10s,0.5,0.5695999562740326,Engage
third_quarter_0188_10s,0.666667,0.7723726630210876,Engage
third_quarter_0189_10s,0.833333,0.6820265452067057,Engage
third_quarter_0190_10s,0.833333,0.6419734507799149,Engage
third_quarter_0191_10s,0.666667,0.6255193750063578,Engage
third_quarter_0193_10s,0.666667,0.6125577241182327,Disengage
third_quarter_0194_10s,0.333333,0.5562466283639272,Disengage
third_quarter_0196_10s,0.333333,0.652111659447352,Engage
third_quarter_0208_10s,0.5,0.7807089338699976,Disengage
third_quarter_0212_10s,0.5,0.5826381047566732,Disengage
third_quarter_0213_10s,0.5,0.6785941223303477,Disengage
third_quarter_0214_10s,0.666667,0.7445704440275828,Disengage
third_quarter_0215_10s,0.5,0.6401618520418803,Engage
third_quarter_0216_10s,0.5,0.7713486899932226,Disengage
third_quarter_0220_10s,0.5,0.7100122173627218,Disengage
third_quarter_0221_10s,0.833333,0.607658863067627,Disengage
third_quarter_0228_10s,0.5,0.7551020085811615,Disengage
third_quarter_0232_10s,0.666667,0.7019970665375391,Engage
third_quarter_0234_10s,0.5,0.6225916643937429,Disengage
third_quarter_0235_10s,0.5,0.6093416114648184,Disengage
third_quarter_0236_10s,0.666667,0.5838862160841624,Disengage
third_quarter_0245_10s,0.666667,0.56153171757857,Disengage
third_quarter_0246_10s,0.666667,0.5999734252691269,Disengage
third_quarter_0247_10s,0.333333,0.7844563573598862,Disengage
third_quarter_0248_10s,0.333333,0.5821550438801447,Engage
third_quarter_0249_10s,0.666667,0.7124384492635727,Disengage
third_quarter_0253_10s,0.5,0.741014689207077,Disengage
third_quarter_0257_10s,0.5,0.6717001994450887,Disengage
third_quarter_0260_10s,0.666667,0.810543010632197,Disengage
third_quarter_0264_10s,0.666667,0.7405448456605276,Engage
third_quarter_0265_10s,0.5,0.6759336292743683,Disengage
third_quarter_0266_10s,0.666667,0.6861387540896734,Engage
