feature,group,private_mean_z,cmose_mean_z,abs_standardized_mean_diff,standardized_wasserstein,ks_statistic
eye_lmk_x_14,eye_landmark_2d,0.836565375328064,-0.7548050880432129,1.5913704633712769,1.5913705701435994,0.8059609280331018
eye_lmk_x_15,eye_landmark_2d,0.8311582803726196,-0.7499264478683472,1.5810847282409668,1.5810847532717318,0.8024593074232796
eye_lmk_x_16,eye_landmark_2d,0.8238598704338074,-0.743341326713562,1.5672011375427246,1.5673136805033594,0.7971667405546525
eye_lmk_x_17,eye_landmark_2d,0.8166182637214661,-0.7368074655532837,1.5534257888793945,1.555684396264628,0.7931884857888774
eye_lmk_x_18,eye_landmark_2d,0.8104279041290283,-0.7312221527099609,1.5416500568389893,1.5467840166602085,0.7912075341116201
eye_lmk_x_19,eye_landmark_2d,0.8054674863815308,-0.7267464995384216,1.5322139263153076,1.5403575420090778,0.7896965715974582
eye_lmk_x_20,eye_landmark_2d,0.816527783870697,-0.7367258071899414,1.5532536506652832,1.55567625735542,0.7937488719767498
eye_lmk_x_21,eye_landmark_2d,0.8199106454849243,-0.7397780418395996,1.559688687324524,1.5608539789168467,0.7959484261859021
eye_lmk_x_22,eye_landmark_2d,0.8230539560317993,-0.7426140904426575,1.5656681060791016,1.565999180711756,0.7976753485049998
eye_lmk_x_23,eye_landmark_2d,0.8241609334945679,-0.7436130046844482,1.5677739381790161,1.567921617627194,0.7983232550120684
eye_lmk_x_24,eye_landmark_2d,0.8226264715194702,-0.7422284483909607,1.5648548603057861,1.565294401216062,0.797513129895079
eye_lmk_x_25,eye_landmark_2d,0.8193046450614929,-0.7392312288284302,1.5585358142852783,1.559885699622302,0.7956416235653416
eye_lmk_x_26,eye_landmark_2d,0.8160971403121948,-0.7363372445106506,1.5524344444274902,1.5550055649158612,0.7937290133490962
eye_lmk_x_27,eye_landmark_2d,0.8149299621582031,-0.7352840900421143,1.5502140522003174,1.5532999706965789,0.7931140214767746
eye_lmk_x_28,eye_landmark_2d,0.8872472047805786,-0.8005335927009583,1.6877808570861816,1.687780894023623,0.8444507610462538
eye_lmk_x_29,eye_landmark_2d,0.8885324597358704,-0.801693320274353,1.6902258396148682,1.690225818639875,0.8460640017733116
eye_lmk_x_30,eye_landmark_2d,0.892767608165741,-0.8055144548416138,1.69828200340271,1.6982819968456242,0.850591864932762
eye_lmk_x_31,eye_landmark_2d,0.8972899317741394,-0.8095948100090027,1.706884741783142,1.7068847309346575,0.8542658071030984
eye_lmk_x_32,eye_landmark_2d,0.8995635509490967,-0.8116462230682373,1.711209774017334,1.7112097356973237,0.8560253829860598
eye_lmk_x_33,eye_landmark_2d,0.8984373807907104,-0.8106300234794617,1.7090673446655273,1.7090673659689055,0.8545759814787448
eye_lmk_x_34,eye_landmark_2d,0.8944615721702576,-0.8070428371429443,1.7015044689178467,1.7015044025117876,0.8521261661987094
eye_lmk_x_35,eye_landmark_2d,0.8895866274833679,-0.8026443719863892,1.6922309398651123,1.692231023837499,0.8473498202059012
eye_lmk_x_36,eye_landmark_2d,0.8849178552627563,-0.7984318733215332,1.6833497285842896,1.68334976606103,0.8420541106349441
eye_lmk_x_37,eye_landmark_2d,0.8874860405921936,-0.8007490634918213,1.6882350444793701,1.6882350985134764,0.8441828382838283
eye_lmk_x_38,eye_landmark_2d,0.8909662961959839,-0.8038892149925232,1.6948554515838623,1.694855526758629,0.8479495320427565
eye_lmk_x_39,eye_landmark_2d,0.8952789306640625,-0.8077802658081055,1.703059196472168,1.7030591954019156,0.8521137899610858
eye_lmk_x_40,eye_landmark_2d,0.8996480107307434,-0.8117223978042603,1.7113704681396484,1.7113703880196298,0.8559273188512881
eye_lmk_x_41,eye_landmark_2d,0.9035009741783142,-0.8151988983154297,1.7186999320983887,1.7186998616378562,0.8619828555243584
eye_lmk_x_42,eye_landmark_2d,0.9067910313606262,-0.8181673884391785,1.7249584197998047,1.7249584259269188,0.8671852864390917
eye_lmk_x_43,eye_landmark_2d,0.9040303826332092,-0.8156765699386597,1.7197070121765137,1.719706974863063,0.862710484705187
eye_lmk_x_44,eye_landmark_2d,0.9004862904548645,-0.8124788403511047,1.7129651308059692,1.7129651523762806,0.8567156938081868
eye_lmk_x_45,eye_landmark_2d,0.8964576721191406,-0.8088439702987671,1.7053016424179077,1.7053016090787645,0.8529043446135658
eye_lmk_x_46,eye_landmark_2d,0.8922002911567688,-0.8050026297569275,1.6972029209136963,1.6972028786278495,0.8495779715284961
eye_lmk_x_47,eye_landmark_2d,0.8881677985191345,-0.8013641834259033,1.6895320415496826,1.6895320204065207,0.8454285207625241
eye_lmk_x_48,eye_landmark_2d,0.8922381401062012,-0.8050366044044495,1.6972746849060059,1.6972747089615325,0.850470331510763
eye_lmk_x_49,eye_landmark_2d,0.8942258954048157,-0.8068302273750305,1.7010561227798462,1.701056055130556,0.8519193635781489
eye_lmk_x_50,eye_landmark_2d,0.8959600925445557,-0.8083949089050293,1.704355001449585,1.7043550690241185,0.8528919954682035
eye_lmk_x_51,eye_landmark_2d,0.8964604735374451,-0.8088464140892029,1.705306887626648,1.705306911058684,0.8531751711738338
eye_lmk_x_52,eye_landmark_2d,0.8954557180404663,-0.8079398274421692,1.7033956050872803,1.703395626870787,0.8525271341313236
eye_lmk_x_53,eye_landmark_2d,0.8934992551803589,-0.806174635887146,1.6996738910675049,1.6996738907065605,0.8513567262696419
eye_lmk_x_54,eye_landmark_2d,0.8917146921157837,-0.8045644760131836,1.6962791681289673,1.69627925443573,0.8493400596029752
eye_lmk_x_55,eye_landmark_2d,0.8911833167076111,-0.8040850162506104,1.6952683925628662,1.695268364836182,0.8489290970888134
eye_lmk_y_0,eye_landmark_2d,0.9530944228172302,-0.8599452972412109,1.813039779663086,1.8130403951500387,0.9454462193980592
eye_lmk_y_1,eye_landmark_2d,0.9488864541053772,-0.8561486601829529,1.80503511428833,1.8050421171851914,0.941380444313088
eye_lmk_y_2,eye_landmark_2d,0.9472697377204895,-0.85468989610672,1.8019596338272095,1.8019695805400542,0.9406042017634599
eye_lmk_y_3,eye_landmark_2d,0.949434757232666,-0.8566433191299438,1.8060780763626099,1.8060856509189067,0.9414672306782916
eye_lmk_y_4,eye_landmark_2d,0.9538499712944031,-0.8606269359588623,1.8144769668579102,1.8144784070298636,0.9458341313235801
eye_lmk_y_5,eye_landmark_2d,0.9579361081123352,-0.8643137812614441,1.8222498893737793,1.8222498976752635,0.9484767523767301
eye_lmk_y_6,eye_landmark_2d,0.9589869976043701,-0.865261971950531,1.824249029159546,1.824248971130318,0.9491655016994237
eye_lmk_y_7,eye_landmark_2d,0.9571778178215027,-0.8636298179626465,1.820807695388794,1.8208075830988146,0.9481689818235556
eye_lmk_y_8,eye_landmark_2d,0.9528694152832031,-0.8597423434257507,1.8126118183135986,1.8126128316565175,0.945185387419339
eye_lmk_y_9,eye_landmark_2d,0.9514163136482239,-0.8584312796592712,1.8098475933074951,1.809851263100827,0.9441512166888331
eye_lmk_y_10,eye_landmark_2d,0.9506736993789673,-0.8577612042427063,1.8084349632263184,1.8084395549097045,0.9431203955470174
eye_lmk_y_11,eye_landmark_2d,0.9502546191215515,-0.857383131980896,1.8076376914978027,1.8076435578462668,0.942302630412295
eye_lmk_y_12,eye_landmark_2d,0.9507458806037903,-0.857826292514801,1.8085721731185913,1.8085770497906064,0.9425138810896014
eye_lmk_y_13,eye_landmark_2d,0.9520323872566223,-0.8589870929718018,1.8110194206237793,1.8110224810849553,0.9442408034086991
eye_lmk_y_14,eye_landmark_2d,0.9541526436805725,-0.8609001040458679,1.8150527477264404,1.815053034896099,0.9461210753164868
eye_lmk_y_15,eye_landmark_2d,0.9557350873947144,-0.8623279929161072,1.8180630207061768,1.8180631106626408,0.9469301019654204
eye_lmk_y_16,eye_landmark_2d,0.9564846754074097,-0.8630041480064392,1.819488763809204,1.81948884402553,0.9473178833554997
eye_lmk_y_17,eye_landmark_2d,0.9566633105278015,-0.8631654977798462,1.819828748703003,1.8198288090538874,0.9474356484902222
eye_lmk_y_18,eye_landmark_2d,0.9560024738311768,-0.8625692129135132,1.81857168674469,1.8185716491350117,0.9470941259051279
eye_lmk_y_19,eye_landmark_2d,0.9547544121742249,-0.8614431023597717,1.8161975145339966,1.8161974599782134,0.9464471873306733
eye_lmk_y_20,eye_landmark_2d,0.9551329612731934,-0.8617846369743347,1.8169176578521729,1.8169176704760786,0.9468971873306733
eye_lmk_y_21,eye_landmark_2d,0.9560022354125977,-0.8625689744949341,1.8185712099075317,1.8185711173017685,0.9474080193093937
eye_lmk_y_22,eye_landmark_2d,0.9553718566894531,-0.8620001673698425,1.8173720836639404,1.8173720562915114,0.9469917713413132
eye_lmk_y_23,eye_landmark_2d,0.9535641670227051,-0.8603692054748535,1.8139333724975586,1.813934907919131,0.9456776168661643
eye_lmk_y_24,eye_landmark_2d,0.9515772461891174,-0.8585764169692993,1.8101537227630615,1.810157387656872,0.9440763607704054
eye_lmk_y_25,eye_landmark_2d,0.9506298303604126,-0.8577216267585754,1.8083515167236328,1.8083559611993067,0.9427869316782425
eye_lmk_y_26,eye_landmark_2d,0.9513325095176697,-0.8583555817604065,1.8096880912780762,1.8096915691345359,0.9438709447810453
eye_lmk_y_27,eye_landmark_2d,0.9532209038734436,-0.8600594401359558,1.8132803440093994,1.813281615679968,0.9454498300576326
eye_lmk_y_28,eye_landmark_2d,0.9543647170066833,-0.8610915541648865,1.8154562711715698,1.8154569754912442,0.9471070242845181
eye_lmk_y_29,eye_landmark_2d,0.950047492980957,-0.8571960926055908,1.8072435855865479,1.807252624102918,0.9430755233732329
eye_lmk_y_30,eye_landmark_2d,0.9479131698608398,-0.8552704453468323,1.8031835556030273,1.8031994301622338,0.9409162627456775
eye_lmk_y_31,eye_landmark_2d,0.9495183229446411,-0.8567187786102295,1.8062371015548706,1.806250602634349,0.942885387419339
eye_lmk_y_32,eye_landmark_2d,0.9537126421928406,-0.8605031371116638,1.8142157793045044,1.8142207493464255,0.9473141150682232
eye_lmk_y_33,eye_landmark_2d,0.9577512741088867,-0.8641470074653625,1.8218982219696045,1.8218983182052144,0.9487602162455051
eye_lmk_y_34,eye_landmark_2d,0.9594748020172119,-0.8657021522521973,1.8251769542694092,1.8251769486039446,0.9491324294369736
eye_lmk_y_35,eye_landmark_2d,0.9584273099899292,-0.8647569417953491,1.8231842517852783,1.823184250539745,0.948762989507906
eye_lmk_y_36,eye_landmark_2d,0.9547262787818909,-0.8614177107810974,1.8161439895629883,1.8161467669150375,0.9473948056745973
eye_lmk_y_37,eye_landmark_2d,0.9527295231819153,-0.8596161603927612,1.8123457431793213,1.81235323438684,0.9462080193093937
eye_lmk_y_38,eye_landmark_2d,0.9513371586799622,-0.8583598136901855,1.809696912765503,1.8097078335345218,0.9454594059405941
eye_lmk_y_39,eye_landmark_2d,0.9507230520248413,-0.8578057289123535,1.8085287809371948,1.8085410299200846,0.944996768632087
eye_lmk_y_40,eye_landmark_2d,0.951069712638855,-0.85811847448349,1.8091881275177002,1.8091992622277986,0.9455360671888084
eye_lmk_y_41,eye_landmark_2d,0.9519360065460205,-0.8589001893997192,1.8108361959457397,1.810843378064807,0.9461478671001428
eye_lmk_y_42,eye_landmark_2d,0.9533443450927734,-0.8601709008216858,1.8135151863098145,1.8135178819730284,0.9468596670114773
eye_lmk_y_43,eye_landmark_2d,0.9552134871482849,-0.8618572950363159,1.817070722579956,1.8170719231816268,0.9482917442490518
eye_lmk_y_44,eye_landmark_2d,0.9563283324241638,-0.8628632426261902,1.819191575050354,1.8191924108307977,0.9488714669228117
eye_lmk_y_45,eye_landmark_2d,0.9568882584571838,-0.8633683323860168,1.8202565908432007,1.8202573578385526,0.9489881335894783
eye_lmk_y_46,eye_landmark_2d,0.9567722678184509,-0.863263726234436,1.8200359344482422,1.8200370391452412,0.948867437564652
eye_lmk_y_47,eye_landmark_2d,0.9562442302703857,-0.8627873063087463,1.8190314769744873,1.8190322436746642,0.9484588296143047
eye_lmk_y_48,eye_landmark_2d,0.9559889435768127,-0.862557053565979,1.8185460567474365,1.8185459593434727,0.9482291069405449
eye_lmk_y_49,eye_landmark_2d,0.9566118717193604,-0.8631190061569214,1.8197308778762817,1.819730960694844,0.9485039628589724
eye_lmk_y_50,eye_landmark_2d,0.9558047652244568,-0.8623908162117004,1.8181955814361572,1.8181955409115864,0.9483128589724644
eye_lmk_y_51,eye_landmark_2d,0.9539855122566223,-0.860749363899231,1.814734935760498,1.8147378089697823,0.9473843923944633
eye_lmk_y_52,eye_landmark_2d,0.9521793127059937,-0.859119713306427,1.8112990856170654,1.8113047383459397,0.9457005098271021
eye_lmk_y_53,eye_landmark_2d,0.951501190662384,-0.8585077524185181,1.8100090026855469,1.8100151877912898,0.9446052460469927
eye_lmk_y_54,eye_landmark_2d,0.9523892402648926,-0.8593089580535889,1.8116981983184814,1.8117026088229589,0.9458500911285158
eye_lmk_y_55,eye_landmark_2d,0.9542638659477234,-0.8610004782676697,1.815264344215393,1.8152656760962236,0.9471182749618245
eye_lmk_X_0,eye_landmark_3d,-0.17021572589874268,0.1535799652338028,0.3237956762313843,0.4447137165464225,0.23242668341461012
eye_lmk_X_1,eye_landmark_3d,-0.16997379064559937,0.15336169302463531,0.3233354687690735,0.4435637624196914,0.23180363282596916
eye_lmk_X_2,eye_landmark_3d,-0.1701747477054596,0.15354299545288086,0.32371774315834045,0.44316160834545903,0.2316358947835082
eye_lmk_X_3,eye_landmark_3d,-0.17060725390911102,0.15393324196338654,0.32454049587249756,0.4436186623933784,0.23203306733658438
eye_lmk_X_4,eye_landmark_3d,-0.17095796763896942,0.1542496532201767,0.3252076208591461,0.4445660961941621,0.23293542190039898
eye_lmk_X_5,eye_landmark_3d,-0.1712900996208191,0.15454936027526855,0.32583945989608765,0.4457157698195529,0.23313926653859415
eye_lmk_X_6,eye_landmark_3d,-0.1710381656885147,0.1543220430612564,0.3253602087497711,0.44613317511784617,0.23313678143933797
eye_lmk_X_7,eye_landmark_3d,-0.17069344222545624,0.15401102602481842,0.32470446825027466,0.4458321452196782,0.23303277917343973
eye_lmk_X_8,eye_landmark_3d,-0.1705077886581421,0.15384350717067719,0.32435131072998047,0.4434983870191769,0.22938754248559187
eye_lmk_X_9,eye_landmark_3d,-0.1689329743385315,0.15242259204387665,0.32135558128356934,0.4417544177318056,0.22915714004236246
eye_lmk_X_10,eye_landmark_3d,-0.16885963082313538,0.15235641598701477,0.32121604681015015,0.4422443216325186,0.22979698783311167
eye_lmk_X_11,eye_landmark_3d,-0.16982370615005493,0.15322627127170563,0.32304996252059937,0.44378989216106035,0.23056559036500665
eye_lmk_X_12,eye_landmark_3d,-0.17120563983917236,0.1544731706380844,0.32567882537841797,0.4453289802668132,0.2310007290281267
eye_lmk_X_13,eye_landmark_3d,-0.1724870353937149,0.15562930703163147,0.32811635732650757,0.4465298390906938,0.23131414954928328
eye_lmk_X_14,eye_landmark_3d,-0.17339679598808289,0.15645013749599457,0.32984691858291626,0.4471824753883949,0.23170930988621252
eye_lmk_X_15,eye_landmark_3d,-0.17249684035778046,0.15563815832138062,0.32813501358032227,0.44685595450703974,0.23203968523718044
eye_lmk_X_16,eye_landmark_3d,-0.17109252512454987,0.15437108278274536,0.32546359300613403,0.44566703089507853,0.23161357322299397
eye_lmk_X_17,eye_landmark_3d,-0.17029084265232086,0.1536477506160736,0.32393860816955566,0.44491189239381945,0.231276368159204
eye_lmk_X_18,eye_landmark_3d,-0.16977639496326447,0.15318356454372406,0.3229599595069885,0.4439390053291679,0.23052568838973453
eye_lmk_X_19,eye_landmark_3d,-0.16969357430934906,0.1531088501214981,0.32280242443084717,0.44311048506203504,0.2296415718437515
eye_lmk_X_20,eye_landmark_3d,-0.1712479293346405,0.15451131761074066,0.32575923204421997,0.44576380333783416,0.23275347519826609
eye_lmk_X_21,eye_landmark_3d,-0.17121203243732452,0.15447890758514404,0.3256909251213074,0.4455682368659362,0.23290012560957588
eye_lmk_X_22,eye_landmark_3d,-0.17105570435523987,0.15433785319328308,0.32539355754852295,0.44498792567766166,0.23253152307768088
eye_lmk_X_23,eye_landmark_3d,-0.17089684307575226,0.15419453382492065,0.3250913619995117,0.44439737062992457,0.23245195803162405
eye_lmk_X_24,eye_landmark_3d,-0.17080432176589966,0.15411105751991272,0.3249153792858124,0.444102383011746,0.23200431259543863
eye_lmk_X_25,eye_landmark_3d,-0.17082208395004272,0.15412704646587372,0.32494914531707764,0.4442651881940864,0.23201574799270971
eye_lmk_X_26,eye_landmark_3d,-0.1709512174129486,0.1542435884475708,0.3251948058605194,0.4448098698575078,0.23250682478695633
eye_lmk_X_27,eye_landmark_3d,-0.171132892370224,0.15440750122070312,0.3255403935909271,0.4454399485524606,0.23273612876212996
eye_lmk_X_28,eye_landmark_3d,-0.14768075942993164,0.13324743509292603,0.28092819452285767,0.44064408677500133,0.22691524309147335
eye_lmk_X_29,eye_landmark_3d,-0.14696156978607178,0.13259853422641754,0.2795600891113281,0.4387536398003963,0.22613120289640903
eye_lmk_X_30,eye_landmark_3d,-0.1468874216079712,0.13253161311149597,0.27941903471946716,0.43771700712773365,0.22557939756662232
eye_lmk_X_31,eye_landmark_3d,-0.147486612200737,0.13307224214076996,0.28055885434150696,0.43816275833342033,0.22611995221910253
eye_lmk_X_32,eye_landmark_3d,-0.14829987287521362,0.1338060349225998,0.2821059226989746,0.4397274322377991,0.22711218166592778
eye_lmk_X_33,eye_landmark_3d,-0.14885243773460388,0.13430458307266235,0.28315702080726624,0.4414692291429757,0.2277384242155559
eye_lmk_X_34,eye_landmark_3d,-0.14893843233585358,0.13438217341899872,0.2833206057548523,0.44246663489924287,0.22812897886803604
eye_lmk_X_35,eye_landmark_3d,-0.1484399288892746,0.13393239676952362,0.2823723256587982,0.442186474286359,0.22790689621200927
eye_lmk_X_36,eye_landmark_3d,-0.1443149298429489,0.13021054863929749,0.2745254635810852,0.4373490651537535,0.22601314959854196
eye_lmk_X_37,eye_landmark_3d,-0.1438685655593872,0.12980781495571136,0.27367639541625977,0.4361886010247443,0.22515872863405745
eye_lmk_X_38,eye_landmark_3d,-0.14417043328285217,0.1300801783800125,0.2742506265640259,0.4357796128309516,0.22484789665533716
eye_lmk_X_39,eye_landmark_3d,-0.1455804407596588,0.13135237991809845,0.27693283557891846,0.4363850076328695,0.22500885916949906
eye_lmk_X_40,eye_landmark_3d,-0.14753006398677826,0.13311146199703217,0.2806415259838104,0.4374522681344897,0.226102736318408
eye_lmk_X_41,eye_landmark_3d,-0.14864502847194672,0.13411743938922882,0.28276246786117554,0.43795290054686553,0.22645885916949907
eye_lmk_X_42,eye_landmark_3d,-0.14819835126399994,0.13371442258358002,0.28191277384757996,0.43753448186726474,0.22606636865179053
eye_lmk_X_43,eye_landmark_3d,-0.14865070581436157,0.1341225802898407,0.28277328610420227,0.4390153730247893,0.22714302990000493
eye_lmk_X_44,eye_landmark_3d,-0.14803653955459595,0.1335684359073639,0.28160497546195984,0.4393706427310647,0.22733107236096742
eye_lmk_X_45,eye_landmark_3d,-0.14703141152858734,0.13266153633594513,0.27969294786453247,0.43912283478620423,0.22705399241416677
eye_lmk_X_46,eye_landmark_3d,-0.14614824950695038,0.13186469674110413,0.2780129313468933,0.4387202734042431,0.22683996847445942
eye_lmk_X_47,eye_landmark_3d,-0.14512769877910614,0.1309438794851303,0.27607157826423645,0.43805336169576964,0.22636011526525784
eye_lmk_X_48,eye_landmark_3d,-0.1479586958885193,0.1334981918334961,0.2814568877220154,0.4406469257336566,0.2272884242155559
eye_lmk_X_49,eye_landmark_3d,-0.1481069177389145,0.13363192975521088,0.28173884749412537,0.4408006390554947,0.22744300280774346
eye_lmk_X_50,eye_landmark_3d,-0.14800122380256653,0.13353657722473145,0.281537801027298,0.44037089670497803,0.22715564011625045
eye_lmk_X_51,eye_landmark_3d,-0.14771312475204468,0.13327662646770477,0.28098976612091064,0.4396002541661786,0.22691550416235656
eye_lmk_X_52,eye_landmark_3d,-0.14738672971725464,0.13298211991786957,0.2803688645362854,0.43891612362189214,0.22679564553470272
eye_lmk_X_53,eye_landmark_3d,-0.14720816910266876,0.13282102346420288,0.28002917766571045,0.43873245923344373,0.2266942589035023
eye_lmk_X_54,eye_landmark_3d,-0.14730779826641083,0.13291090726852417,0.2802187204360962,0.43917301769128647,0.22674925619427616
eye_lmk_X_55,eye_landmark_3d,-0.14762824773788452,0.13320006430149078,0.2808282971382141,0.4399765045033031,0.22693384562336832
eye_lmk_Y_0,eye_landmark_3d,0.45680007338523865,-0.41215547919273376,0.8689555525779724,0.9142867221323372,0.5007023126939559
eye_lmk_Y_1,eye_landmark_3d,0.4564853012561798,-0.4118715226650238,0.8683568239212036,0.9136697448382205,0.5001941283680608
eye_lmk_Y_2,eye_landmark_3d,0.4564417600631714,-0.41183218359947205,0.8682739734649658,0.9135629538549126,0.5014086473572731
eye_lmk_Y_3,eye_landmark_3d,0.45659488439559937,-0.411970317363739,0.8685652017593384,0.913837306479031,0.5015607950347274
eye_lmk_Y_4,eye_landmark_3d,0.45693904161453247,-0.4122808277606964,0.8692198991775513,0.9144898273370238,0.5026004851977734
eye_lmk_Y_5,eye_landmark_3d,0.45712628960609436,-0.41244980692863464,0.869576096534729,0.9148491649825949,0.5040892074282055
eye_lmk_Y_6,eye_landmark_3d,0.4575886130332947,-0.4128669500350952,0.8704555630683899,0.9157673663859021,0.5054108442933845
eye_lmk_Y_7,eye_landmark_3d,0.4573073983192444,-0.412613183259964,0.8699206113815308,0.9152515871871216,0.5033495443574209
eye_lmk_Y_8,eye_landmark_3d,0.448440819978714,-0.4046132564544678,0.8530540466308594,0.8982910012699593,0.48757029456677003
eye_lmk_Y_9,eye_landmark_3d,0.45093122124671936,-0.40686026215553284,0.8577914834022522,0.9031332339960654,0.48888701049209404
eye_lmk_Y_10,eye_landmark_3d,0.45336124300956726,-0.4090527296066284,0.8624140024185181,0.9078342300117674,0.49008478646372106
eye_lmk_Y_11,eye_landmark_3d,0.4542132019996643,-0.40982142090797424,0.8640346527099609,0.9094810057304454,0.4900182454066302
eye_lmk_Y_12,eye_landmark_3d,0.45265161991119385,-0.4084124267101288,0.861064076423645,0.9064658139081547,0.4884594305699227
eye_lmk_Y_13,eye_landmark_3d,0.4501641094684601,-0.40616804361343384,0.8563321828842163,0.9016518878740222,0.4845484951480223
eye_lmk_Y_14,eye_landmark_3d,0.4483868479728699,-0.4045645594596863,0.8529514074325562,0.8981700174383516,0.4825808654746072
eye_lmk_Y_15,eye_landmark_3d,0.44997766613960266,-0.4059998095035553,0.855977475643158,0.9012884927883116,0.48697105561302395
eye_lmk_Y_16,eye_landmark_3d,0.45180970430374146,-0.4076528549194336,0.859462559223175,0.9048637207718776,0.491581468893158
eye_lmk_Y_17,eye_landmark_3d,0.4523452818393707,-0.4081360399723053,0.860481321811676,0.9059247474964548,0.4946006970099995
eye_lmk_Y_18,eye_landmark_3d,0.4512689709663391,-0.40716493129730225,0.8584339022636414,0.9038562418646738,0.49166281217674007
eye_lmk_Y_19,eye_landmark_3d,0.4496234059333801,-0.40568023920059204,0.8553036451339722,0.9006504531660613,0.48971333431850644
eye_lmk_Y_20,eye_landmark_3d,0.4564761221408844,-0.41186320781707764,0.8683393001556396,0.9136195230782553,0.5025882124033298
eye_lmk_Y_21,eye_landmark_3d,0.4566822350025177,-0.41204914450645447,0.8687313795089722,0.9140027728705188,0.5040837914388454
eye_lmk_Y_22,eye_landmark_3d,0.45650795102119446,-0.4118918478488922,0.8683997988700867,0.9136607249995512,0.503500458105512
eye_lmk_Y_23,eye_landmark_3d,0.45607560873031616,-0.41150182485580444,0.8675774335861206,0.9128326830277284,0.5015779838431604
eye_lmk_Y_24,eye_landmark_3d,0.45565667748451233,-0.4111238420009613,0.8667805194854736,0.9120376298010895,0.5001953573715581
eye_lmk_Y_25,eye_landmark_3d,0.45547136664390564,-0.4109566807746887,0.866428017616272,0.9116934843123568,0.4991986527757254
eye_lmk_Y_26,eye_landmark_3d,0.4556148946285248,-0.41108614206314087,0.8667010068893433,0.9119772239373519,0.49999106694251516
eye_lmk_Y_27,eye_landmark_3d,0.456025093793869,-0.41145625710487366,0.8674813508987427,0.9127632365841463,0.5009178587261711
eye_lmk_Y_28,eye_landmark_3d,0.4607829451560974,-0.41574910283088684,0.8765320777893066,0.9209552765214294,0.500130762031427
eye_lmk_Y_29,eye_landmark_3d,0.4601283371448517,-0.4151584506034851,0.8752868175506592,0.9196528903974588,0.49814274666272595
eye_lmk_Y_30,eye_landmark_3d,0.46009090542793274,-0.41512468457221985,0.8752155900001526,0.9194673030823577,0.49644156691788577
eye_lmk_Y_31,eye_landmark_3d,0.46055594086647034,-0.4155442714691162,0.8761001825332642,0.920254852167756,0.4942382936801143
eye_lmk_Y_32,eye_landmark_3d,0.46128326654434204,-0.41620051860809326,0.8774837851524353,0.9216076665380943,0.493979244864785
